date,jobcountry,pct_chng_feb_1,variable,display_name
2020-12-24,DE,9.69,total postings,Medical Technician
2020-12-25,DE,9.74,total postings,Medical Technician
2020-12-26,DE,10.03,total postings,Medical Technician
2020-12-27,DE,10.44,total postings,Medical Technician
2020-12-28,DE,10.28,total postings,Medical Technician
2020-12-29,DE,10.6,total postings,Medical Technician
2020-12-30,DE,11.37,total postings,Medical Technician
2020-12-31,DE,11.94,total postings,Medical Technician
2021-01-01,DE,12.2,total postings,Medical Technician
2021-01-02,DE,12.23,total postings,Medical Technician
2021-01-03,DE,11.98,total postings,Medical Technician
2021-01-04,DE,12.34,total postings,Medical Technician
2021-01-05,DE,12.14,total postings,Medical Technician
2021-01-06,DE,11.5,total postings,Medical Technician
2021-01-07,DE,10.85,total postings,Medical Technician
2021-01-08,DE,10.21,total postings,Medical Technician
2021-01-09,DE,9.66,total postings,Medical Technician
2021-01-10,DE,9.03,total postings,Medical Technician
2021-01-11,DE,7.49,total postings,Medical Technician
2021-01-12,DE,6.25,total postings,Medical Technician
2021-01-13,DE,5.61,total postings,Medical Technician
2021-01-14,DE,5.15,total postings,Medical Technician
2021-01-15,DE,4.77,total postings,Medical Technician
2021-01-16,DE,3.88,total postings,Medical Technician
2021-01-17,DE,3.86,total postings,Medical Technician
2021-01-18,DE,4.53,total postings,Medical Technician
2021-01-19,DE,5.44,total postings,Medical Technician
2021-01-20,DE,5.59,total postings,Medical Technician
2021-01-21,DE,5.64,total postings,Medical Technician
2021-01-22,DE,5.77,total postings,Medical Technician
2021-01-23,DE,6.42,total postings,Medical Technician
2021-01-24,DE,6.38,total postings,Medical Technician
2021-01-25,DE,6.39,total postings,Medical Technician
2021-01-26,DE,5.42,total postings,Medical Technician
2021-01-27,DE,4.79,total postings,Medical Technician
2021-01-28,DE,4.33,total postings,Medical Technician
2021-01-29,DE,3.91,total postings,Medical Technician
2021-01-30,DE,3.58,total postings,Medical Technician
2021-01-31,DE,3.27,total postings,Medical Technician
2021-02-01,DE,2.9,total postings,Medical Technician
2021-02-02,DE,2.72,total postings,Medical Technician
2021-02-03,DE,2.44,total postings,Medical Technician
2021-02-04,DE,1.98,total postings,Medical Technician
2021-02-05,DE,1.46,total postings,Medical Technician
2021-02-06,DE,0.86,total postings,Medical Technician
2021-02-07,DE,0.24,total postings,Medical Technician
2021-02-08,DE,-0.44,total postings,Medical Technician
2021-02-09,DE,-0.25,total postings,Medical Technician
2021-02-10,DE,-0.38,total postings,Medical Technician
2021-02-11,DE,-0.22,total postings,Medical Technician
2021-02-12,DE,-0.51,total postings,Medical Technician
2021-02-13,DE,-0.64,total postings,Medical Technician
2021-02-14,DE,-0.75,total postings,Medical Technician
2021-02-15,DE,-0.68,total postings,Medical Technician
2021-02-16,DE,-1.96,total postings,Medical Technician
2021-02-17,DE,-2.49,total postings,Medical Technician
2021-02-18,DE,-3.16,total postings,Medical Technician
2021-02-19,DE,-3.36,total postings,Medical Technician
2021-02-20,DE,-3.71,total postings,Medical Technician
2021-02-21,DE,-4.08,total postings,Medical Technician
2021-02-22,DE,-4.37,total postings,Medical Technician
2021-02-23,DE,-3.75,total postings,Medical Technician
2021-02-24,DE,-3.72,total postings,Medical Technician
2021-02-25,DE,-3.64,total postings,Medical Technician
2021-02-26,DE,-3.39,total postings,Medical Technician
2021-02-27,DE,-3.02,total postings,Medical Technician
2021-02-28,DE,-2.65,total postings,Medical Technician
2021-03-01,DE,-2.5,total postings,Medical Technician
2021-03-02,DE,-2.35,total postings,Medical Technician
2021-03-03,DE,-2.24,total postings,Medical Technician
2021-03-04,DE,-1.85,total postings,Medical Technician
2021-03-05,DE,-1.61,total postings,Medical Technician
2021-03-06,DE,-1.3,total postings,Medical Technician
2021-03-07,DE,-0.86,total postings,Medical Technician
2021-03-08,DE,-0.76,total postings,Medical Technician
2021-03-09,DE,-0.15,total postings,Medical Technician
2021-03-10,DE,1.08,total postings,Medical Technician
2021-03-11,DE,2.61,total postings,Medical Technician
2021-03-12,DE,4.39,total postings,Medical Technician
2021-03-13,DE,6.15,total postings,Medical Technician
2021-03-14,DE,7.67,total postings,Medical Technician
2021-03-15,DE,9.78,total postings,Medical Technician
2021-03-16,DE,11.48,total postings,Medical Technician
2021-03-17,DE,11.13,total postings,Medical Technician
2021-03-18,DE,11.61,total postings,Medical Technician
2021-03-19,DE,11.8,total postings,Medical Technician
2021-03-20,DE,11.94,total postings,Medical Technician
2021-03-21,DE,12.31,total postings,Medical Technician
2021-03-22,DE,12.63,total postings,Medical Technician
2021-03-23,DE,12.86,total postings,Medical Technician
2021-03-24,DE,14.52,total postings,Medical Technician
2021-03-25,DE,14.57,total postings,Medical Technician
2021-03-26,DE,14.84,total postings,Medical Technician
2021-03-27,DE,15.46,total postings,Medical Technician
2021-03-28,DE,16.2,total postings,Medical Technician
2021-03-29,DE,17.05,total postings,Medical Technician
2021-03-30,DE,17.91,total postings,Medical Technician
2021-03-31,DE,18.92,total postings,Medical Technician
2021-04-01,DE,18.64,total postings,Medical Technician
2021-04-02,DE,19.46,total postings,Medical Technician
2021-04-03,DE,19.76,total postings,Medical Technician
2021-04-04,DE,20.01,total postings,Medical Technician
2021-04-05,DE,20.09,total postings,Medical Technician
2021-04-06,DE,20.12,total postings,Medical Technician
2021-04-07,DE,19.37,total postings,Medical Technician
2021-04-08,DE,20.55,total postings,Medical Technician
2021-04-09,DE,20.44,total postings,Medical Technician
2021-04-10,DE,20.3,total postings,Medical Technician
2021-04-11,DE,20.19,total postings,Medical Technician
2021-04-12,DE,20.18,total postings,Medical Technician
2021-04-13,DE,20.42,total postings,Medical Technician
2021-04-14,DE,21.18,total postings,Medical Technician
2021-04-15,DE,21.58,total postings,Medical Technician
2021-04-16,DE,21.19,total postings,Medical Technician
2021-04-17,DE,20.88,total postings,Medical Technician
2021-04-18,DE,20.82,total postings,Medical Technician
2021-04-19,DE,20.45,total postings,Medical Technician
2021-04-20,DE,18.96,total postings,Medical Technician
2021-04-21,DE,17.85,total postings,Medical Technician
2021-04-22,DE,16.69,total postings,Medical Technician
2021-04-23,DE,16.49,total postings,Medical Technician
2021-04-24,DE,16.22,total postings,Medical Technician
2021-04-25,DE,15.46,total postings,Medical Technician
2021-04-26,DE,15.07,total postings,Medical Technician
2021-04-27,DE,15.53,total postings,Medical Technician
2021-04-28,DE,15.65,total postings,Medical Technician
2021-04-29,DE,15.49,total postings,Medical Technician
2021-04-30,DE,15.08,total postings,Medical Technician
2021-05-01,DE,14.85,total postings,Medical Technician
2021-05-02,DE,14.71,total postings,Medical Technician
2021-05-03,DE,14.56,total postings,Medical Technician
2021-05-04,DE,14.64,total postings,Medical Technician
2021-05-05,DE,14.91,total postings,Medical Technician
2021-05-06,DE,15.45,total postings,Medical Technician
2021-05-07,DE,15.92,total postings,Medical Technician
2021-05-08,DE,16.18,total postings,Medical Technician
2021-05-09,DE,16.43,total postings,Medical Technician
2021-05-10,DE,16.69,total postings,Medical Technician
2021-05-11,DE,17.3,total postings,Medical Technician
2021-05-12,DE,17.89,total postings,Medical Technician
2021-05-13,DE,18.52,total postings,Medical Technician
2021-05-14,DE,19.21,total postings,Medical Technician
2021-05-15,DE,20.19,total postings,Medical Technician
2021-05-16,DE,21.01,total postings,Medical Technician
2021-05-17,DE,20.94,total postings,Medical Technician
2021-05-18,DE,20.78,total postings,Medical Technician
2021-05-19,DE,20.74,total postings,Medical Technician
2021-05-20,DE,19.6,total postings,Medical Technician
2021-05-21,DE,19.45,total postings,Medical Technician
2021-05-22,DE,19.15,total postings,Medical Technician
2021-05-23,DE,18.96,total postings,Medical Technician
2021-05-24,DE,19.59,total postings,Medical Technician
2021-05-25,DE,19.51,total postings,Medical Technician
2021-05-26,DE,19.44,total postings,Medical Technician
2021-05-27,DE,19.87,total postings,Medical Technician
2021-05-28,DE,19.94,total postings,Medical Technician
2021-05-29,DE,20.2,total postings,Medical Technician
2021-05-30,DE,20.55,total postings,Medical Technician
2021-05-31,DE,20.09,total postings,Medical Technician
2021-06-01,DE,20.06,total postings,Medical Technician
2021-06-02,DE,20.28,total postings,Medical Technician
2021-06-03,DE,21.14,total postings,Medical Technician
2021-06-04,DE,21.48,total postings,Medical Technician
2021-06-05,DE,21.7,total postings,Medical Technician
2021-06-06,DE,21.78,total postings,Medical Technician
2021-06-07,DE,22.6,total postings,Medical Technician
2021-06-08,DE,23.27,total postings,Medical Technician
2021-06-09,DE,23.42,total postings,Medical Technician
2021-06-10,DE,22.73,total postings,Medical Technician
2021-06-11,DE,22.65,total postings,Medical Technician
2021-06-12,DE,22.59,total postings,Medical Technician
2021-06-13,DE,22.56,total postings,Medical Technician
2021-06-14,DE,22.58,total postings,Medical Technician
2021-06-15,DE,22.65,total postings,Medical Technician
2021-06-16,DE,22.65,total postings,Medical Technician
2021-06-17,DE,23.2,total postings,Medical Technician
2021-06-18,DE,23.58,total postings,Medical Technician
2021-06-19,DE,23.58,total postings,Medical Technician
2021-06-20,DE,22.41,total postings,Medical Technician
2021-06-21,DE,22.77,total postings,Medical Technician
2021-06-22,DE,23.13,total postings,Medical Technician
2021-06-23,DE,23.7,total postings,Medical Technician
2021-06-24,DE,24.23,total postings,Medical Technician
2021-06-25,DE,24.18,total postings,Medical Technician
2021-06-26,DE,24.38,total postings,Medical Technician
2021-06-27,DE,25.7,total postings,Medical Technician
2021-06-28,DE,25.48,total postings,Medical Technician
2021-06-29,DE,25.05,total postings,Medical Technician
2021-06-30,DE,24.4,total postings,Medical Technician
2021-07-01,DE,23.76,total postings,Medical Technician
2021-07-02,DE,23.58,total postings,Medical Technician
2021-07-03,DE,22.63,total postings,Medical Technician
2021-07-04,DE,21.7,total postings,Medical Technician
2021-07-05,DE,20,total postings,Medical Technician
2021-07-06,DE,19.23,total postings,Medical Technician
2021-07-07,DE,18.87,total postings,Medical Technician
2021-07-08,DE,18.7,total postings,Medical Technician
2021-07-09,DE,18.06,total postings,Medical Technician
2021-07-10,DE,18.45,total postings,Medical Technician
2021-07-11,DE,18.88,total postings,Medical Technician
2021-07-12,DE,20.01,total postings,Medical Technician
2021-07-13,DE,20.23,total postings,Medical Technician
2021-07-14,DE,19.91,total postings,Medical Technician
2021-07-15,DE,19.53,total postings,Medical Technician
2021-07-16,DE,18.63,total postings,Medical Technician
2021-07-17,DE,18.36,total postings,Medical Technician
2021-07-18,DE,17.92,total postings,Medical Technician
2021-07-19,DE,17.3,total postings,Medical Technician
2021-07-20,DE,17.23,total postings,Medical Technician
2021-07-21,DE,17.5,total postings,Medical Technician
2021-07-22,DE,17.29,total postings,Medical Technician
2021-07-23,DE,17.93,total postings,Medical Technician
2021-07-24,DE,17.63,total postings,Medical Technician
2021-07-25,DE,17.51,total postings,Medical Technician
2021-07-26,DE,17.63,total postings,Medical Technician
2021-07-27,DE,17.4,total postings,Medical Technician
2021-07-28,DE,16.99,total postings,Medical Technician
2021-07-29,DE,17.27,total postings,Medical Technician
2021-07-30,DE,17.01,total postings,Medical Technician
2021-07-31,DE,17.44,total postings,Medical Technician
2021-08-01,DE,17.66,total postings,Medical Technician
2021-08-02,DE,17.31,total postings,Medical Technician
2021-08-03,DE,17.36,total postings,Medical Technician
2021-08-04,DE,17.57,total postings,Medical Technician
2021-08-05,DE,17.21,total postings,Medical Technician
2021-08-06,DE,17.6,total postings,Medical Technician
2021-08-07,DE,17.75,total postings,Medical Technician
2021-08-08,DE,18.04,total postings,Medical Technician
2021-08-09,DE,18.61,total postings,Medical Technician
2021-08-10,DE,19.3,total postings,Medical Technician
2021-08-11,DE,19.83,total postings,Medical Technician
2021-08-12,DE,22.06,total postings,Medical Technician
2021-08-13,DE,23.55,total postings,Medical Technician
2021-08-14,DE,25.32,total postings,Medical Technician
2021-08-15,DE,27.14,total postings,Medical Technician
2021-08-16,DE,29.32,total postings,Medical Technician
2021-08-17,DE,30.92,total postings,Medical Technician
2021-08-18,DE,33.09,total postings,Medical Technician
2021-08-19,DE,33.28,total postings,Medical Technician
2021-08-20,DE,34.38,total postings,Medical Technician
2021-08-21,DE,35.05,total postings,Medical Technician
2021-08-22,DE,35.68,total postings,Medical Technician
2021-08-23,DE,35.78,total postings,Medical Technician
2021-08-24,DE,36.15,total postings,Medical Technician
2021-08-25,DE,36.26,total postings,Medical Technician
2021-08-26,DE,36.95,total postings,Medical Technician
2021-08-27,DE,37.56,total postings,Medical Technician
2021-08-28,DE,37.94,total postings,Medical Technician
2021-08-29,DE,38.34,total postings,Medical Technician
2021-08-30,DE,39.3,total postings,Medical Technician
2021-08-31,DE,38.61,total postings,Medical Technician
2021-09-01,DE,37.76,total postings,Medical Technician
2021-09-02,DE,37.38,total postings,Medical Technician
2021-09-03,DE,36.85,total postings,Medical Technician
2021-09-04,DE,36.39,total postings,Medical Technician
2021-09-05,DE,35.98,total postings,Medical Technician
2021-09-06,DE,34.22,total postings,Medical Technician
2021-09-07,DE,35.05,total postings,Medical Technician
2021-09-08,DE,35.04,total postings,Medical Technician
2021-09-09,DE,34.51,total postings,Medical Technician
2021-09-10,DE,33.53,total postings,Medical Technician
2021-09-11,DE,32.35,total postings,Medical Technician
2021-09-12,DE,31.68,total postings,Medical Technician
2021-09-13,DE,32.43,total postings,Medical Technician
2021-09-14,DE,31.14,total postings,Medical Technician
2021-09-15,DE,30.57,total postings,Medical Technician
2021-09-16,DE,30.09,total postings,Medical Technician
2021-09-17,DE,29.6,total postings,Medical Technician
2021-09-18,DE,29.1,total postings,Medical Technician
2021-09-19,DE,28.14,total postings,Medical Technician
2021-09-20,DE,26.72,total postings,Medical Technician
2021-09-21,DE,25.99,total postings,Medical Technician
2021-09-22,DE,25.71,total postings,Medical Technician
