date,jobcountry,indeed_job_postings_index,variable,display_name
2022-12-03,GB,125.77,total postings,Real Estate
2022-12-04,GB,125.91,total postings,Real Estate
2022-12-05,GB,125.88,total postings,Real Estate
2022-12-06,GB,125.76,total postings,Real Estate
2022-12-07,GB,125.79,total postings,Real Estate
2022-12-08,GB,126.33,total postings,Real Estate
2022-12-09,GB,127.14,total postings,Real Estate
2022-12-10,GB,127.62,total postings,Real Estate
2022-12-11,GB,127.95,total postings,Real Estate
2022-12-12,GB,128.22,total postings,Real Estate
2022-12-13,GB,128.13,total postings,Real Estate
2022-12-14,GB,128.07,total postings,Real Estate
2022-12-15,GB,127.81,total postings,Real Estate
2022-12-16,GB,127.26,total postings,Real Estate
2022-12-17,GB,126.26,total postings,Real Estate
2022-12-18,GB,125.37,total postings,Real Estate
2022-12-19,GB,124.54,total postings,Real Estate
2022-12-20,GB,124.01,total postings,Real Estate
2022-12-21,GB,122.88,total postings,Real Estate
2022-12-22,GB,121.87,total postings,Real Estate
2022-12-23,GB,120.86,total postings,Real Estate
2022-12-24,GB,120.68,total postings,Real Estate
2022-12-25,GB,120.54,total postings,Real Estate
2022-12-26,GB,119.86,total postings,Real Estate
2022-12-27,GB,119.16,total postings,Real Estate
2022-12-28,GB,119.3,total postings,Real Estate
2022-12-29,GB,119.61,total postings,Real Estate
2022-12-30,GB,119.98,total postings,Real Estate
2022-12-31,GB,120.07,total postings,Real Estate
2023-01-01,GB,119.77,total postings,Real Estate
2023-01-02,GB,119.79,total postings,Real Estate
2023-01-03,GB,120.14,total postings,Real Estate
2023-01-04,GB,120.53,total postings,Real Estate
2023-01-05,GB,121.33,total postings,Real Estate
2023-01-06,GB,121.96,total postings,Real Estate
2023-01-07,GB,122.49,total postings,Real Estate
2023-01-08,GB,123.1,total postings,Real Estate
2023-01-09,GB,123.79,total postings,Real Estate
2023-01-10,GB,124.18,total postings,Real Estate
2023-01-11,GB,124.31,total postings,Real Estate
2023-01-12,GB,123.63,total postings,Real Estate
2023-01-13,GB,123.14,total postings,Real Estate
2020-02-01,GB,100,total postings,Retail
2020-02-02,GB,99.79,total postings,Retail
2020-02-03,GB,99.7,total postings,Retail
2020-02-04,GB,99.63,total postings,Retail
2020-02-05,GB,99.7,total postings,Retail
2020-02-06,GB,99.52,total postings,Retail
2020-02-07,GB,99.52,total postings,Retail
2020-02-08,GB,100.06,total postings,Retail
2020-02-09,GB,100.53,total postings,Retail
2020-02-10,GB,100.91,total postings,Retail
2020-02-11,GB,101.32,total postings,Retail
2020-02-12,GB,101.75,total postings,Retail
2020-02-13,GB,102.37,total postings,Retail
2020-02-14,GB,102.72,total postings,Retail
2020-02-15,GB,102.89,total postings,Retail
2020-02-16,GB,103.21,total postings,Retail
2020-02-17,GB,103.49,total postings,Retail
2020-02-18,GB,103.86,total postings,Retail
2020-02-19,GB,104.06,total postings,Retail
2020-02-20,GB,104.23,total postings,Retail
2020-02-21,GB,104.48,total postings,Retail
2020-02-22,GB,104.73,total postings,Retail
2020-02-23,GB,104.81,total postings,Retail
2020-02-24,GB,104.75,total postings,Retail
2020-02-25,GB,104.56,total postings,Retail
2020-02-26,GB,104.38,total postings,Retail
2020-02-27,GB,104.2,total postings,Retail
2020-02-28,GB,104.15,total postings,Retail
2020-02-29,GB,104.04,total postings,Retail
2020-03-01,GB,103.7,total postings,Retail
2020-03-02,GB,103.6,total postings,Retail
2020-03-03,GB,103.62,total postings,Retail
2020-03-04,GB,103.86,total postings,Retail
2020-03-05,GB,104.09,total postings,Retail
2020-03-06,GB,104.15,total postings,Retail
2020-03-07,GB,104.27,total postings,Retail
2020-03-08,GB,104.59,total postings,Retail
2020-03-09,GB,104.73,total postings,Retail
2020-03-10,GB,104.84,total postings,Retail
2020-03-11,GB,104.75,total postings,Retail
2020-03-12,GB,104.58,total postings,Retail
2020-03-13,GB,104.33,total postings,Retail
2020-03-14,GB,103.88,total postings,Retail
2020-03-15,GB,103.32,total postings,Retail
2020-03-16,GB,102.73,total postings,Retail
2020-03-17,GB,101.47,total postings,Retail
2020-03-18,GB,99.42,total postings,Retail
2020-03-19,GB,96.99,total postings,Retail
2020-03-20,GB,94.77,total postings,Retail
2020-03-21,GB,92.07,total postings,Retail
2020-03-22,GB,88.89,total postings,Retail
2020-03-23,GB,85.63,total postings,Retail
2020-03-24,GB,82.13,total postings,Retail
2020-03-25,GB,78.86,total postings,Retail
2020-03-26,GB,75.47,total postings,Retail
2020-03-27,GB,71.38,total postings,Retail
2020-03-28,GB,67.72,total postings,Retail
2020-03-29,GB,64.57,total postings,Retail
2020-03-30,GB,61.67,total postings,Retail
2020-03-31,GB,59.33,total postings,Retail
2020-04-01,GB,57.34,total postings,Retail
2020-04-02,GB,55.67,total postings,Retail
2020-04-03,GB,54.78,total postings,Retail
2020-04-04,GB,54.03,total postings,Retail
2020-04-05,GB,53.29,total postings,Retail
2020-04-06,GB,52.41,total postings,Retail
2020-04-07,GB,51.47,total postings,Retail
2020-04-08,GB,50.57,total postings,Retail
2020-04-09,GB,49.73,total postings,Retail
2020-04-10,GB,48.62,total postings,Retail
2020-04-11,GB,47.51,total postings,Retail
2020-04-12,GB,46.44,total postings,Retail
2020-04-13,GB,45.53,total postings,Retail
2020-04-14,GB,44.58,total postings,Retail
2020-04-15,GB,43.75,total postings,Retail
2020-04-16,GB,43.01,total postings,Retail
2020-04-17,GB,42.34,total postings,Retail
2020-04-18,GB,41.82,total postings,Retail
2020-04-19,GB,41.29,total postings,Retail
2020-04-20,GB,40.78,total postings,Retail
2020-04-21,GB,40.54,total postings,Retail
2020-04-22,GB,40.21,total postings,Retail
2020-04-23,GB,39.99,total postings,Retail
2020-04-24,GB,39.8,total postings,Retail
2020-04-25,GB,39.61,total postings,Retail
2020-04-26,GB,39.45,total postings,Retail
2020-04-27,GB,39.31,total postings,Retail
2020-04-28,GB,39.12,total postings,Retail
2020-04-29,GB,39.04,total postings,Retail
2020-04-30,GB,39,total postings,Retail
2020-05-01,GB,38.98,total postings,Retail
2020-05-02,GB,38.96,total postings,Retail
2020-05-03,GB,38.94,total postings,Retail
2020-05-04,GB,38.96,total postings,Retail
2020-05-05,GB,38.98,total postings,Retail
2020-05-06,GB,39,total postings,Retail
2020-05-07,GB,38.94,total postings,Retail
2020-05-08,GB,38.79,total postings,Retail
2020-05-09,GB,38.61,total postings,Retail
2020-05-10,GB,38.41,total postings,Retail
2020-05-11,GB,38.2,total postings,Retail
2020-05-12,GB,37.99,total postings,Retail
2020-05-13,GB,37.7,total postings,Retail
2020-05-14,GB,37.31,total postings,Retail
2020-05-15,GB,36.89,total postings,Retail
2020-05-16,GB,36.51,total postings,Retail
2020-05-17,GB,36.14,total postings,Retail
2020-05-18,GB,35.74,total postings,Retail
2020-05-19,GB,35.41,total postings,Retail
2020-05-20,GB,35.31,total postings,Retail
2020-05-21,GB,35.39,total postings,Retail
2020-05-22,GB,35.46,total postings,Retail
2020-05-23,GB,35.61,total postings,Retail
2020-05-24,GB,35.73,total postings,Retail
2020-05-25,GB,35.82,total postings,Retail
2020-05-26,GB,35.79,total postings,Retail
2020-05-27,GB,35.69,total postings,Retail
2020-05-28,GB,35.47,total postings,Retail
2020-05-29,GB,35.4,total postings,Retail
2020-05-30,GB,35.33,total postings,Retail
2020-05-31,GB,35.29,total postings,Retail
2020-06-01,GB,35.28,total postings,Retail
2020-06-02,GB,35.46,total postings,Retail
2020-06-03,GB,35.7,total postings,Retail
2020-06-04,GB,35.94,total postings,Retail
2020-06-05,GB,36.26,total postings,Retail
2020-06-06,GB,36.53,total postings,Retail
2020-06-07,GB,36.78,total postings,Retail
2020-06-08,GB,37.02,total postings,Retail
2020-06-09,GB,37.28,total postings,Retail
2020-06-10,GB,37.35,total postings,Retail
2020-06-11,GB,37.52,total postings,Retail
2020-06-12,GB,37.54,total postings,Retail
2020-06-13,GB,37.53,total postings,Retail
2020-06-14,GB,37.58,total postings,Retail
2020-06-15,GB,37.67,total postings,Retail
2020-06-16,GB,37.75,total postings,Retail
2020-06-17,GB,37.86,total postings,Retail
2020-06-18,GB,37.97,total postings,Retail
2020-06-19,GB,38.07,total postings,Retail
2020-06-20,GB,38.27,total postings,Retail
2020-06-21,GB,38.43,total postings,Retail
2020-06-22,GB,38.61,total postings,Retail
2020-06-23,GB,38.7,total postings,Retail
2020-06-24,GB,38.99,total postings,Retail
2020-06-25,GB,39.2,total postings,Retail
2020-06-26,GB,39.46,total postings,Retail
2020-06-27,GB,39.73,total postings,Retail
2020-06-28,GB,40.01,total postings,Retail
2020-06-29,GB,40.24,total postings,Retail
2020-06-30,GB,40.54,total postings,Retail
2020-07-01,GB,40.57,total postings,Retail
2020-07-02,GB,40.68,total postings,Retail
2020-07-03,GB,40.94,total postings,Retail
2020-07-04,GB,41.26,total postings,Retail
2020-07-05,GB,41.61,total postings,Retail
2020-07-06,GB,41.8,total postings,Retail
2020-07-07,GB,42.04,total postings,Retail
2020-07-08,GB,42.37,total postings,Retail
2020-07-09,GB,42.74,total postings,Retail
2020-07-10,GB,42.98,total postings,Retail
2020-07-11,GB,42.88,total postings,Retail
2020-07-12,GB,42.82,total postings,Retail
2020-07-13,GB,42.87,total postings,Retail
2020-07-14,GB,42.95,total postings,Retail
2020-07-15,GB,43.12,total postings,Retail
2020-07-16,GB,43.19,total postings,Retail
2020-07-17,GB,43.16,total postings,Retail
2020-07-18,GB,43.35,total postings,Retail
2020-07-19,GB,43.57,total postings,Retail
2020-07-20,GB,43.83,total postings,Retail
2020-07-21,GB,44.12,total postings,Retail
2020-07-22,GB,44.38,total postings,Retail
2020-07-23,GB,44.7,total postings,Retail
2020-07-24,GB,45.18,total postings,Retail
2020-07-25,GB,45.74,total postings,Retail
2020-07-26,GB,46.19,total postings,Retail
2020-07-27,GB,46.63,total postings,Retail
2020-07-28,GB,46.9,total postings,Retail
2020-07-29,GB,47.25,total postings,Retail
2020-07-30,GB,47.5,total postings,Retail
2020-07-31,GB,47.65,total postings,Retail
2020-08-01,GB,47.81,total postings,Retail
2020-08-02,GB,47.94,total postings,Retail
2020-08-03,GB,48,total postings,Retail
2020-08-04,GB,48.18,total postings,Retail
2020-08-05,GB,48.45,total postings,Retail
2020-08-06,GB,48.98,total postings,Retail
2020-08-07,GB,49.6,total postings,Retail
2020-08-08,GB,50.19,total postings,Retail
2020-08-09,GB,50.78,total postings,Retail
2020-08-10,GB,51.32,total postings,Retail
2020-08-11,GB,52.05,total postings,Retail
2020-08-12,GB,52.65,total postings,Retail
2020-08-13,GB,53.1,total postings,Retail
2020-08-14,GB,53.42,total postings,Retail
2020-08-15,GB,53.83,total postings,Retail
2020-08-16,GB,54.22,total postings,Retail
2020-08-17,GB,54.76,total postings,Retail
2020-08-18,GB,55.22,total postings,Retail
2020-08-19,GB,55.71,total postings,Retail
2020-08-20,GB,56.16,total postings,Retail
2020-08-21,GB,56.57,total postings,Retail
2020-08-22,GB,56.79,total postings,Retail
2020-08-23,GB,57.02,total postings,Retail
2020-08-24,GB,57.17,total postings,Retail
2020-08-25,GB,57.16,total postings,Retail
2020-08-26,GB,57.08,total postings,Retail
2020-08-27,GB,56.99,total postings,Retail
2020-08-28,GB,56.95,total postings,Retail
2020-08-29,GB,57.07,total postings,Retail
2020-08-30,GB,57.28,total postings,Retail
2020-08-31,GB,57.51,total postings,Retail
2020-09-01,GB,57.39,total postings,Retail
2020-09-02,GB,57.21,total postings,Retail
2020-09-03,GB,57.18,total postings,Retail
2020-09-04,GB,57.09,total postings,Retail
2020-09-05,GB,57.03,total postings,Retail
2020-09-06,GB,56.84,total postings,Retail
2020-09-07,GB,56.51,total postings,Retail
2020-09-08,GB,56.52,total postings,Retail
2020-09-09,GB,56.74,total postings,Retail
2020-09-10,GB,56.91,total postings,Retail
2020-09-11,GB,57.32,total postings,Retail
2020-09-12,GB,57.46,total postings,Retail
2020-09-13,GB,57.69,total postings,Retail
2020-09-14,GB,57.97,total postings,Retail
2020-09-15,GB,58.48,total postings,Retail
2020-09-16,GB,59.02,total postings,Retail
2020-09-17,GB,59.57,total postings,Retail
2020-09-18,GB,59.78,total postings,Retail
2020-09-19,GB,60.16,total postings,Retail
2020-09-20,GB,60.51,total postings,Retail
2020-09-21,GB,60.78,total postings,Retail
2020-09-22,GB,60.85,total postings,Retail
2020-09-23,GB,60.66,total postings,Retail
2020-09-24,GB,60.46,total postings,Retail
2020-09-25,GB,60.34,total postings,Retail
2020-09-26,GB,60.31,total postings,Retail
2020-09-27,GB,60.26,total postings,Retail
2020-09-28,GB,60.2,total postings,Retail
2020-09-29,GB,60.23,total postings,Retail
2020-09-30,GB,60.51,total postings,Retail
2020-10-01,GB,61.7,total postings,Retail
2020-10-02,GB,63.09,total postings,Retail
2020-10-03,GB,64.5,total postings,Retail
2020-10-04,GB,65.96,total postings,Retail
2020-10-05,GB,67.45,total postings,Retail
2020-10-06,GB,68.96,total postings,Retail
2020-10-07,GB,70.32,total postings,Retail
2020-10-08,GB,70.6,total postings,Retail
2020-10-09,GB,70.76,total postings,Retail
2020-10-10,GB,70.82,total postings,Retail
2020-10-11,GB,70.84,total postings,Retail
2020-10-12,GB,70.76,total postings,Retail
2020-10-13,GB,70.58,total postings,Retail
2020-10-14,GB,70.46,total postings,Retail
2020-10-15,GB,70.41,total postings,Retail
2020-10-16,GB,70.17,total postings,Retail
2020-10-17,GB,70.03,total postings,Retail
2020-10-18,GB,69.83,total postings,Retail
2020-10-19,GB,69.69,total postings,Retail
2020-10-20,GB,69.64,total postings,Retail
2020-10-21,GB,69.46,total postings,Retail
2020-10-22,GB,69.22,total postings,Retail
2020-10-23,GB,69.19,total postings,Retail
2020-10-24,GB,68.98,total postings,Retail
2020-10-25,GB,68.84,total postings,Retail
2020-10-26,GB,68.63,total postings,Retail
2020-10-27,GB,68.47,total postings,Retail
2020-10-28,GB,68.33,total postings,Retail
2020-10-29,GB,68.36,total postings,Retail
2020-10-30,GB,68.3,total postings,Retail
2020-10-31,GB,68.19,total postings,Retail
2020-11-01,GB,67.92,total postings,Retail
2020-11-02,GB,67.75,total postings,Retail
2020-11-03,GB,67.29,total postings,Retail
2020-11-04,GB,66.85,total postings,Retail
2020-11-05,GB,66.31,total postings,Retail
2020-11-06,GB,65.73,total postings,Retail
2020-11-07,GB,65.29,total postings,Retail
2020-11-08,GB,64.98,total postings,Retail
2020-11-09,GB,64.6,total postings,Retail
2020-11-10,GB,64.43,total postings,Retail
2020-11-11,GB,64.17,total postings,Retail
2020-11-12,GB,63.87,total postings,Retail
2020-11-13,GB,63.66,total postings,Retail
2020-11-14,GB,63.42,total postings,Retail
2020-11-15,GB,63.29,total postings,Retail
2020-11-16,GB,63.29,total postings,Retail
2020-11-17,GB,63.3,total postings,Retail
2020-11-18,GB,63.44,total postings,Retail
2020-11-19,GB,63.53,total postings,Retail
2020-11-20,GB,63.54,total postings,Retail
2020-11-21,GB,63.46,total postings,Retail
2020-11-22,GB,63.44,total postings,Retail
2020-11-23,GB,63.39,total postings,Retail
2020-11-24,GB,63.41,total postings,Retail
2020-11-25,GB,63.52,total postings,Retail
2020-11-26,GB,63.94,total postings,Retail
2020-11-27,GB,64.39,total postings,Retail
2020-11-28,GB,65.08,total postings,Retail
2020-11-29,GB,65.78,total postings,Retail
2020-11-30,GB,66.54,total postings,Retail
2020-12-01,GB,67.11,total postings,Retail
2020-12-02,GB,67.83,total postings,Retail
2020-12-03,GB,68.58,total postings,Retail
2020-12-04,GB,69.49,total postings,Retail
2020-12-05,GB,70.45,total postings,Retail
2020-12-06,GB,71.35,total postings,Retail
2020-12-07,GB,72.05,total postings,Retail
2020-12-08,GB,72.85,total postings,Retail
2020-12-09,GB,73.48,total postings,Retail
2020-12-10,GB,73.82,total postings,Retail
2020-12-11,GB,74.08,total postings,Retail
2020-12-12,GB,74.06,total postings,Retail
2020-12-13,GB,74.09,total postings,Retail
2020-12-14,GB,74.27,total postings,Retail
2020-12-15,GB,74.48,total postings,Retail
2020-12-16,GB,74.46,total postings,Retail
2020-12-17,GB,74.28,total postings,Retail
2020-12-18,GB,74.14,total postings,Retail
2020-12-19,GB,74.08,total postings,Retail
2020-12-20,GB,74.09,total postings,Retail
2020-12-21,GB,74.21,total postings,Retail
2020-12-22,GB,74.23,total postings,Retail
2020-12-23,GB,74.2,total postings,Retail
2020-12-24,GB,74.32,total postings,Retail
2020-12-25,GB,74.34,total postings,Retail
2020-12-26,GB,74.32,total postings,Retail
2020-12-27,GB,74.23,total postings,Retail
2020-12-28,GB,74.19,total postings,Retail
2020-12-29,GB,73.78,total postings,Retail
2020-12-30,GB,73.25,total postings,Retail
2020-12-31,GB,72.38,total postings,Retail
2021-01-01,GB,70.98,total postings,Retail
2021-01-02,GB,69.02,total postings,Retail
2021-01-03,GB,66.5,total postings,Retail
2021-01-04,GB,63.5,total postings,Retail
2021-01-05,GB,61.17,total postings,Retail
2021-01-06,GB,59.33,total postings,Retail
2021-01-07,GB,57.93,total postings,Retail
2021-01-08,GB,57.06,total postings,Retail
2021-01-09,GB,56.72,total postings,Retail
2021-01-10,GB,56.68,total postings,Retail
2021-01-11,GB,56.86,total postings,Retail
2021-01-12,GB,56.66,total postings,Retail
2021-01-13,GB,56.17,total postings,Retail
2021-01-14,GB,55.64,total postings,Retail
2021-01-15,GB,54.99,total postings,Retail
2021-01-16,GB,54.35,total postings,Retail
2021-01-17,GB,53.86,total postings,Retail
2021-01-18,GB,53.47,total postings,Retail
2021-01-19,GB,53.13,total postings,Retail
2021-01-20,GB,52.91,total postings,Retail
2021-01-21,GB,52.6,total postings,Retail
2021-01-22,GB,52.43,total postings,Retail
2021-01-23,GB,52.23,total postings,Retail
2021-01-24,GB,52.11,total postings,Retail
2021-01-25,GB,52,total postings,Retail
2021-01-26,GB,51.86,total postings,Retail
2021-01-27,GB,51.8,total postings,Retail
2021-01-28,GB,51.81,total postings,Retail
2021-01-29,GB,51.81,total postings,Retail
2021-01-30,GB,51.84,total postings,Retail
2021-01-31,GB,51.83,total postings,Retail
2021-02-01,GB,51.75,total postings,Retail
2021-02-02,GB,51.89,total postings,Retail
2021-02-03,GB,51.98,total postings,Retail
2021-02-04,GB,52.18,total postings,Retail
2021-02-05,GB,52.44,total postings,Retail
2021-02-06,GB,52.64,total postings,Retail
2021-02-07,GB,52.91,total postings,Retail
2021-02-08,GB,53.22,total postings,Retail
2021-02-09,GB,53.52,total postings,Retail
2021-02-10,GB,53.8,total postings,Retail
2021-02-11,GB,54.09,total postings,Retail
2021-02-12,GB,54.44,total postings,Retail
2021-02-13,GB,54.94,total postings,Retail
2021-02-14,GB,55.42,total postings,Retail
2021-02-15,GB,55.84,total postings,Retail
2021-02-16,GB,56.19,total postings,Retail
2021-02-17,GB,56.52,total postings,Retail
2021-02-18,GB,56.83,total postings,Retail
2021-02-19,GB,57,total postings,Retail
2021-02-20,GB,57.01,total postings,Retail
2021-02-21,GB,56.87,total postings,Retail
2021-02-22,GB,56.81,total postings,Retail
2021-02-23,GB,56.85,total postings,Retail
2021-02-24,GB,56.9,total postings,Retail
2021-02-25,GB,57.07,total postings,Retail
2021-02-26,GB,57.33,total postings,Retail
2021-02-27,GB,57.76,total postings,Retail
2021-02-28,GB,58.4,total postings,Retail
2021-03-01,GB,58.97,total postings,Retail
2021-03-02,GB,59.64,total postings,Retail
2021-03-03,GB,60.32,total postings,Retail
2021-03-04,GB,60.88,total postings,Retail
2021-03-05,GB,61.59,total postings,Retail
2021-03-06,GB,62.24,total postings,Retail
2021-03-07,GB,62.78,total postings,Retail
2021-03-08,GB,63.39,total postings,Retail
2021-03-09,GB,64.03,total postings,Retail
2021-03-10,GB,64.77,total postings,Retail
2021-03-11,GB,65.63,total postings,Retail
2021-03-12,GB,66.37,total postings,Retail
2021-03-13,GB,67.25,total postings,Retail
2021-03-14,GB,68.08,total postings,Retail
2021-03-15,GB,68.83,total postings,Retail
2021-03-16,GB,69.52,total postings,Retail
2021-03-17,GB,70.14,total postings,Retail
2021-03-18,GB,70.77,total postings,Retail
2021-03-19,GB,71.53,total postings,Retail
2021-03-20,GB,72.31,total postings,Retail
2021-03-21,GB,73.14,total postings,Retail
2021-03-22,GB,73.89,total postings,Retail
2021-03-23,GB,74.75,total postings,Retail
2021-03-24,GB,75.65,total postings,Retail
2021-03-25,GB,76.5,total postings,Retail
2021-03-26,GB,77.72,total postings,Retail
2021-03-27,GB,79.02,total postings,Retail
2021-03-28,GB,80.32,total postings,Retail
2021-03-29,GB,81.71,total postings,Retail
2021-03-30,GB,83.07,total postings,Retail
2021-03-31,GB,84.58,total postings,Retail
2021-04-01,GB,85.53,total postings,Retail
2021-04-02,GB,85.91,total postings,Retail
2021-04-03,GB,85.86,total postings,Retail
2021-04-04,GB,85.83,total postings,Retail
2021-04-05,GB,85.76,total postings,Retail
2021-04-06,GB,85.08,total postings,Retail
2021-04-07,GB,84.19,total postings,Retail
2021-04-08,GB,83.92,total postings,Retail
2021-04-09,GB,83.81,total postings,Retail
2021-04-10,GB,83.85,total postings,Retail
2021-04-11,GB,83.95,total postings,Retail
2021-04-12,GB,84.1,total postings,Retail
2021-04-13,GB,85.05,total postings,Retail
2021-04-14,GB,86.15,total postings,Retail
2021-04-15,GB,87.31,total postings,Retail
2021-04-16,GB,88.53,total postings,Retail
2021-04-17,GB,89.97,total postings,Retail
2021-04-18,GB,91.4,total postings,Retail
2021-04-19,GB,92.79,total postings,Retail
2021-04-20,GB,94.36,total postings,Retail
2021-04-21,GB,95.69,total postings,Retail
2021-04-22,GB,96.95,total postings,Retail
2021-04-23,GB,98.19,total postings,Retail
2021-04-24,GB,99.26,total postings,Retail
2021-04-25,GB,100.27,total postings,Retail
2021-04-26,GB,101.29,total postings,Retail
2021-04-27,GB,101.92,total postings,Retail
2021-04-28,GB,102.81,total postings,Retail
2021-04-29,GB,103.9,total postings,Retail
2021-04-30,GB,104.81,total postings,Retail
2021-05-01,GB,105.62,total postings,Retail
2021-05-02,GB,106.5,total postings,Retail
2021-05-03,GB,107.48,total postings,Retail
2021-05-04,GB,108.03,total postings,Retail
2021-05-05,GB,108.77,total postings,Retail
2021-05-06,GB,109.47,total postings,Retail
2021-05-07,GB,110.48,total postings,Retail
2021-05-08,GB,111.48,total postings,Retail
2021-05-09,GB,112.31,total postings,Retail
2021-05-10,GB,112.83,total postings,Retail
2021-05-11,GB,113.91,total postings,Retail
2021-05-12,GB,114.62,total postings,Retail
2021-05-13,GB,115.05,total postings,Retail
2021-05-14,GB,115.25,total postings,Retail
2021-05-15,GB,115.49,total postings,Retail
2021-05-16,GB,115.68,total postings,Retail
2021-05-17,GB,115.96,total postings,Retail
2021-05-18,GB,116.01,total postings,Retail
2021-05-19,GB,116.27,total postings,Retail
2021-05-20,GB,116.85,total postings,Retail
2021-05-21,GB,117.3,total postings,Retail
2021-05-22,GB,117.67,total postings,Retail
2021-05-23,GB,118.15,total postings,Retail
2021-05-24,GB,118.57,total postings,Retail
2021-05-25,GB,119.16,total postings,Retail
2021-05-26,GB,119.74,total postings,Retail
2021-05-27,GB,120.13,total postings,Retail
2021-05-28,GB,120.55,total postings,Retail
2021-05-29,GB,120.96,total postings,Retail
2021-05-30,GB,121.59,total postings,Retail
2021-05-31,GB,122.43,total postings,Retail
2021-06-01,GB,122.46,total postings,Retail
2021-06-02,GB,122.48,total postings,Retail
2021-06-03,GB,122.74,total postings,Retail
2021-06-04,GB,123.34,total postings,Retail
2021-06-05,GB,124.06,total postings,Retail
2021-06-06,GB,124.61,total postings,Retail
2021-06-07,GB,125.02,total postings,Retail
2021-06-08,GB,126.1,total postings,Retail
2021-06-09,GB,127.12,total postings,Retail
2021-06-10,GB,127.76,total postings,Retail
2021-06-11,GB,127.89,total postings,Retail
2021-06-12,GB,127.66,total postings,Retail
2021-06-13,GB,127.57,total postings,Retail
2021-06-14,GB,127.69,total postings,Retail
2021-06-15,GB,128.09,total postings,Retail
2021-06-16,GB,128.48,total postings,Retail
2021-06-17,GB,128.84,total postings,Retail
2021-06-18,GB,129.54,total postings,Retail
2021-06-19,GB,130.46,total postings,Retail
2021-06-20,GB,131.18,total postings,Retail
2021-06-21,GB,131.91,total postings,Retail
2021-06-22,GB,132.28,total postings,Retail
2021-06-23,GB,132.8,total postings,Retail
2021-06-24,GB,133.31,total postings,Retail
2021-06-25,GB,133.65,total postings,Retail
2021-06-26,GB,134.2,total postings,Retail
2021-06-27,GB,134.91,total postings,Retail
2021-06-28,GB,135.72,total postings,Retail
2021-06-29,GB,136.43,total postings,Retail
2021-06-30,GB,136.71,total postings,Retail
2021-07-01,GB,137,total postings,Retail
2021-07-02,GB,137.8,total postings,Retail
2021-07-03,GB,138.73,total postings,Retail
2021-07-04,GB,139.62,total postings,Retail
2021-07-05,GB,140.4,total postings,Retail
2021-07-06,GB,141.52,total postings,Retail
2021-07-07,GB,142.91,total postings,Retail
2021-07-08,GB,144.32,total postings,Retail
2021-07-09,GB,145.4,total postings,Retail
2021-07-10,GB,146.19,total postings,Retail
2021-07-11,GB,147.02,total postings,Retail
2021-07-12,GB,147.51,total postings,Retail
2021-07-13,GB,147.8,total postings,Retail
2021-07-14,GB,147.81,total postings,Retail
2021-07-15,GB,148.27,total postings,Retail
2021-07-16,GB,148.54,total postings,Retail
2021-07-17,GB,149.01,total postings,Retail
2021-07-18,GB,149.49,total postings,Retail
2021-07-19,GB,150.08,total postings,Retail
2021-07-20,GB,151.05,total postings,Retail
2021-07-21,GB,152.59,total postings,Retail
2021-07-22,GB,154.1,total postings,Retail
2021-07-23,GB,156.36,total postings,Retail
2021-07-24,GB,158.65,total postings,Retail
2021-07-25,GB,160.91,total postings,Retail
2021-07-26,GB,163.13,total postings,Retail
2021-07-27,GB,165.41,total postings,Retail
2021-07-28,GB,167.19,total postings,Retail
2021-07-29,GB,168.82,total postings,Retail
2021-07-30,GB,169.62,total postings,Retail
2021-07-31,GB,170.09,total postings,Retail
2021-08-01,GB,170.3,total postings,Retail
2021-08-02,GB,170.46,total postings,Retail
2021-08-03,GB,170.32,total postings,Retail
2021-08-04,GB,170.56,total postings,Retail
2021-08-05,GB,170.82,total postings,Retail
2021-08-06,GB,171.61,total postings,Retail
2021-08-07,GB,172.63,total postings,Retail
2021-08-08,GB,174.08,total postings,Retail
2021-08-09,GB,175.55,total postings,Retail
2021-08-10,GB,176.97,total postings,Retail
2021-08-11,GB,177.96,total postings,Retail
2021-08-12,GB,179.22,total postings,Retail
2021-08-13,GB,180.07,total postings,Retail
2021-08-14,GB,180.9,total postings,Retail
2021-08-15,GB,181.47,total postings,Retail
2021-08-16,GB,181.97,total postings,Retail
2021-08-17,GB,182.34,total postings,Retail
2021-08-18,GB,183.03,total postings,Retail
2021-08-19,GB,183.01,total postings,Retail
2021-08-20,GB,183.4,total postings,Retail
2021-08-21,GB,183.68,total postings,Retail
2021-08-22,GB,184.04,total postings,Retail
2021-08-23,GB,184.28,total postings,Retail
2021-08-24,GB,184.71,total postings,Retail
2021-08-25,GB,184.63,total postings,Retail
2021-08-26,GB,184.8,total postings,Retail
2021-08-27,GB,184.93,total postings,Retail
2021-08-28,GB,185.3,total postings,Retail
2021-08-29,GB,185.67,total postings,Retail
2021-08-30,GB,186.36,total postings,Retail
2021-08-31,GB,186.29,total postings,Retail
2021-09-01,GB,186.13,total postings,Retail
2021-09-02,GB,186.17,total postings,Retail
2021-09-03,GB,185.06,total postings,Retail
2021-09-04,GB,183.37,total postings,Retail
2021-09-05,GB,181.91,total postings,Retail
2021-09-06,GB,180.29,total postings,Retail
2021-09-07,GB,179.43,total postings,Retail
2021-09-08,GB,179.1,total postings,Retail
2021-09-09,GB,178.2,total postings,Retail
2021-09-10,GB,178.65,total postings,Retail
2021-09-11,GB,179.41,total postings,Retail
2021-09-12,GB,180.15,total postings,Retail
