date,region,indeed_job_postings_index
2023-09-29,London,101.14
2023-09-30,London,101.03
2023-10-01,London,100.91
2023-10-02,London,100.74
2023-10-03,London,100.68
2023-10-04,London,100.7
2023-10-05,London,100.62
2023-10-06,London,100.66
2023-10-07,London,100.87
2023-10-08,London,101.11
2023-10-09,London,101.39
2023-10-10,London,101.59
2023-10-11,London,101.84
2023-10-12,London,102.09
2023-10-13,London,102.27
2023-10-14,London,102.43
2023-10-15,London,102.58
2023-10-16,London,102.73
2023-10-17,London,102.85
2023-10-18,London,102.94
2023-10-19,London,102.94
2023-10-20,London,102.91
2023-10-21,London,102.62
2023-10-22,London,102.56
2023-10-23,London,102.45
2023-10-24,London,102.33
2023-10-25,London,102.12
2023-10-26,London,101.99
2023-10-27,London,101.82
2023-10-28,London,101.74
2023-10-29,London,101.44
2023-10-30,London,101.16
2023-10-31,London,100.77
2023-11-01,London,100.25
2023-11-02,London,99.65
2023-11-03,London,99.09
2023-11-04,London,98.71
2023-11-05,London,98.23
2023-11-06,London,97.66
2023-11-07,London,97.25
2023-11-08,London,97.08
2023-11-09,London,97.03
2023-11-10,London,97.09
2023-11-11,London,97.03
2023-11-12,London,97.11
2023-11-13,London,97.24
2023-11-14,London,97.48
2023-11-15,London,97.65
2023-11-16,London,97.66
2023-11-17,London,97.49
2023-11-18,London,97.3
2023-11-19,London,97.19
2023-11-20,London,97.05
2023-11-21,London,96.89
2023-11-22,London,96.81
2023-11-23,London,96.84
2023-11-24,London,96.9
2023-11-25,London,97.09
2023-11-26,London,97.18
2023-11-27,London,97.25
2023-11-28,London,97.27
2023-11-29,London,97.26
2023-11-30,London,97.17
2023-12-01,London,96.94
2023-12-02,London,96.58
2023-12-03,London,96.26
2023-12-04,London,96.01
2023-12-05,London,95.71
2023-12-06,London,95.34
2023-12-07,London,95.04
2023-12-08,London,95.04
2023-12-09,London,95.05
2023-12-10,London,95.13
2023-12-11,London,95.14
2023-12-12,London,95.17
2023-12-13,London,95.26
2023-12-14,London,95.41
2023-12-15,London,95.35
2023-12-16,London,95.41
2023-12-17,London,95.4
2023-12-18,London,95.48
2023-12-19,London,95.51
2023-12-20,London,95.52
2023-12-21,London,95.5
2023-12-22,London,95.63
2023-12-23,London,95.71
2023-12-24,London,95.83
2023-12-25,London,96.09
2023-12-26,London,96.42
2023-12-27,London,96.73
2023-12-28,London,97.12
2023-12-29,London,97.29
2023-12-30,London,97.35
2023-12-31,London,97.18
2024-01-01,London,96.49
2024-01-02,London,95.48
2024-01-03,London,94.41
2024-01-04,London,93.13
2024-01-05,London,92.1
2024-01-06,London,91.23
2024-01-07,London,90.44
2024-01-08,London,89.83
2024-01-09,London,89.64
2024-01-10,London,89.52
2024-01-11,London,89.54
2024-01-12,London,89.5
2024-01-13,London,89.32
2024-01-14,London,89.36
2024-01-15,London,89.6
2024-01-16,London,89.63
2024-01-17,London,89.68
2024-01-18,London,89.75
2024-01-19,London,89.8
2024-01-20,London,89.86
2024-01-21,London,89.81
2024-01-22,London,89.67
2024-01-23,London,89.65
2024-01-24,London,89.66
2024-01-25,London,89.59
2024-01-26,London,89.55
2024-01-27,London,89.62
2024-01-28,London,89.63
2024-01-29,London,89.65
2024-01-30,London,89.69
2024-01-31,London,89.63
2024-02-01,London,89.48
2024-02-02,London,89.29
2024-02-03,London,89.17
2024-02-04,London,89.04
2024-02-05,London,89
2024-02-06,London,88.84
2024-02-07,London,88.88
2024-02-08,London,88.83
2024-02-09,London,88.74
2024-02-10,London,88.52
2024-02-11,London,88.36
2024-02-12,London,88.13
2024-02-13,London,88.01
2024-02-14,London,87.78
2024-02-15,London,87.78
2024-02-16,London,87.86
2024-02-17,London,87.62
2024-02-18,London,87.71
2024-02-19,London,87.77
2024-02-20,London,87.82
2024-02-21,London,87.74
2024-02-22,London,87.71
2024-02-23,London,87.68
2024-02-24,London,87.96
2024-02-25,London,87.89
2024-02-26,London,87.86
2024-02-27,London,87.76
2024-02-28,London,87.8
2024-02-29,London,85.29
2024-03-01,London,82.38
2024-03-02,London,79.31
2024-03-03,London,76.04
2024-03-04,London,73.04
2024-03-05,London,69.95
2024-03-06,London,66.77
2024-03-07,London,66
2024-03-08,London,65.57
2024-03-09,London,65.43
2024-03-10,London,65.48
2024-03-11,London,65.34
2024-03-12,London,65.25
2024-03-13,London,65.22
2024-03-14,London,65.16
2024-03-15,London,65.13
2024-03-16,London,65
2024-03-17,London,64.94
2024-03-18,London,64.91
2024-03-19,London,64.86
2024-03-20,London,64.82
2024-03-21,London,64.82
2024-03-22,London,64.81
2024-03-23,London,64.8
2024-03-24,London,64.73
2024-03-25,London,64.65
2024-03-26,London,64.62
2024-03-27,London,64.55
2024-03-28,London,64.55
2024-03-29,London,64.61
2024-03-30,London,64.58
2024-03-31,London,64.58
2024-04-01,London,64.53
2024-04-02,London,64.27
2024-04-03,London,64.07
2024-04-04,London,63.83
2024-04-05,London,63.49
2024-04-06,London,63.32
2024-04-07,London,63.12
2024-04-08,London,62.94
2024-04-09,London,62.97
2024-04-10,London,62.91
2024-04-11,London,62.87
2024-04-12,London,62.88
2024-04-13,London,62.76
2024-04-14,London,62.75
2024-04-15,London,62.76
2024-04-16,London,62.8
2024-04-17,London,62.96
2024-04-18,London,63.13
2024-04-19,London,63.29
2024-04-20,London,63.32
2024-04-21,London,63.54
2024-04-22,London,63.75
2024-04-23,London,63.92
2024-04-24,London,63.97
2024-04-25,London,64.06
2024-04-26,London,64.17
2024-04-27,London,64.49
2024-04-28,London,64.54
2024-04-29,London,64.54
2024-04-30,London,64.56
2024-05-01,London,64.6
2024-05-02,London,64.52
2024-05-03,London,64.52
2024-05-04,London,64.52
2024-05-05,London,64.54
2024-05-06,London,64.71
2024-05-07,London,64.7
2024-05-08,London,64.81
2024-05-09,London,64.92
2024-05-10,London,64.82
2024-05-11,London,64.85
2024-05-12,London,64.86
2024-05-13,London,64.78
2024-05-14,London,64.86
2024-05-15,London,64.98
2024-05-16,London,65.15
2024-05-17,London,65.41
2024-05-18,London,65.17
2024-05-19,London,64.83
2024-05-20,London,64.49
2024-05-21,London,64.09
2024-05-22,London,64.07
2024-05-23,London,64.07
2024-05-24,London,64.12
2024-05-25,London,64.54
2024-05-26,London,65.08
2024-05-27,London,65.69
2024-05-28,London,66.25
2024-05-29,London,66.32
2024-05-30,London,66.36
2024-05-31,London,66.44
2024-06-01,London,66.39
2024-06-02,London,66.34
2024-06-03,London,66.21
2024-06-04,London,66.21
2024-06-05,London,66.29
2024-06-06,London,66.32
2024-06-07,London,66.35
2024-06-08,London,66.52
2024-06-09,London,66.65
2024-06-10,London,66.85
2024-06-11,London,66.99
2024-06-12,London,67.1
2024-06-13,London,67.27
2024-06-14,London,67.38
2024-06-15,London,67.24
2024-06-16,London,67.34
2024-06-17,London,67.35
2024-06-18,London,67.39
2024-06-19,London,67.44
2024-06-20,London,67.5
2024-06-21,London,67.52
2024-06-22,London,67.7
2024-06-23,London,67.67
2024-06-24,London,67.66
2024-06-25,London,67.62
2024-06-26,London,67.54
2024-06-27,London,66.67
2024-06-28,London,66.68
2024-06-29,London,66.73
2024-06-30,London,66.79
2024-07-01,London,66.78
2024-07-02,London,66.87
2024-07-03,London,67.04
2024-07-04,London,68.02
2024-07-05,London,68.27
2024-07-06,London,68.52
2024-07-07,London,68.79
2024-07-08,London,69.14
2024-07-09,London,69.43
2024-07-10,London,69.75
2024-07-11,London,70
2024-07-12,London,70.08
2024-07-13,London,70.17
2024-07-14,London,70.27
2024-07-15,London,70.35
2024-07-16,London,70.38
2024-07-17,London,70.33
2024-07-18,London,70.24
2024-07-19,London,70.26
2024-07-20,London,69.94
2024-07-21,London,69.92
2024-07-22,London,69.91
2024-07-23,London,69.94
2024-07-24,London,70.01
2024-07-25,London,70.12
2024-07-26,London,70.2
2024-07-27,London,70.55
2024-07-28,London,70.59
2024-07-29,London,70.67
2024-07-30,London,70.74
2024-07-31,London,70.73
2024-08-01,London,70.62
2024-08-02,London,70.48
2020-02-01,North East,100
2020-02-02,North East,99.73
2020-02-03,North East,99.58
2020-02-04,North East,99.42
2020-02-05,North East,99.17
2020-02-06,North East,98.98
2020-02-07,North East,98.91
2020-02-08,North East,99.06
2020-02-09,North East,99.12
2020-02-10,North East,99.01
2020-02-11,North East,98.76
2020-02-12,North East,98.71
2020-02-13,North East,98.55
2020-02-14,North East,98.22
2020-02-15,North East,97.76
2020-02-16,North East,97.31
2020-02-17,North East,96.9
2020-02-18,North East,96.6
2020-02-19,North East,96.22
2020-02-20,North East,96.02
2020-02-21,North East,95.94
2020-02-22,North East,95.72
2020-02-23,North East,95.76
2020-02-24,North East,95.82
2020-02-25,North East,95.73
2020-02-26,North East,95.7
2020-02-27,North East,95.54
2020-02-28,North East,95.42
2020-02-29,North East,95.31
2020-03-01,North East,95.02
2020-03-02,North East,94.76
2020-03-03,North East,94.71
2020-03-04,North East,94.58
2020-03-05,North East,94.41
2020-03-06,North East,94.25
2020-03-07,North East,94.18
2020-03-08,North East,94.05
2020-03-09,North East,93.95
2020-03-10,North East,93.94
2020-03-11,North East,93.9
2020-03-12,North East,93.85
2020-03-13,North East,93.74
2020-03-14,North East,93.6
2020-03-15,North East,93.53
2020-03-16,North East,93.29
2020-03-17,North East,92.58
2020-03-18,North East,91.46
2020-03-19,North East,89.83
2020-03-20,North East,87.94
2020-03-21,North East,85.43
2020-03-22,North East,82.67
2020-03-23,North East,79.79
2020-03-24,North East,76.69
2020-03-25,North East,73.63
2020-03-26,North East,70.77
2020-03-27,North East,67.73
2020-03-28,North East,65.22
2020-03-29,North East,62.92
2020-03-30,North East,60.72
2020-03-31,North East,58.78
2020-04-01,North East,56.76
2020-04-02,North East,54.94
2020-04-03,North East,53.3
2020-04-04,North East,51.77
2020-04-05,North East,50.25
2020-04-06,North East,48.89
2020-04-07,North East,47.66
2020-04-08,North East,46.75
2020-04-09,North East,45.82
2020-04-10,North East,45.12
2020-04-11,North East,44.42
2020-04-12,North East,43.68
2020-04-13,North East,42.94
2020-04-14,North East,42.1
2020-04-15,North East,41.26
2020-04-16,North East,40.54
2020-04-17,North East,39.81
2020-04-18,North East,39.17
2020-04-19,North East,38.59
2020-04-20,North East,38.12
2020-04-21,North East,37.84
2020-04-22,North East,37.67
2020-04-23,North East,37.79
2020-04-24,North East,37.91
2020-04-25,North East,38.06
2020-04-26,North East,38.22
2020-04-27,North East,38.43
2020-04-28,North East,38.64
2020-04-29,North East,38.76
2020-04-30,North East,38.61
2020-05-01,North East,38.39
2020-05-02,North East,38.17
2020-05-03,North East,38.01
2020-05-04,North East,37.9
2020-05-05,North East,37.79
2020-05-06,North East,37.72
2020-05-07,North East,37.75
2020-05-08,North East,37.9
2020-05-09,North East,38.01
2020-05-10,North East,38.13
2020-05-11,North East,38.16
2020-05-12,North East,38.28
2020-05-13,North East,38.36
2020-05-14,North East,38.23
2020-05-15,North East,38.07
2020-05-16,North East,37.93
2020-05-17,North East,37.79
2020-05-18,North East,37.59
2020-05-19,North East,37.4
2020-05-20,North East,37.39
2020-05-21,North East,37.49
2020-05-22,North East,37.1
2020-05-23,North East,36.76
2020-05-24,North East,36.35
2020-05-25,North East,36.03
2020-05-26,North East,35.57
2020-05-27,North East,34.96
2020-05-28,North East,34.32
2020-05-29,North East,34.25
2020-05-30,North East,34.21
2020-05-31,North East,34.27
2020-06-01,North East,34.24
2020-06-02,North East,34.22
2020-06-03,North East,34.28
2020-06-04,North East,34.31
2020-06-05,North East,34.44
2020-06-06,North East,34.6
2020-06-07,North East,34.65
2020-06-08,North East,34.81
2020-06-09,North East,35.05
2020-06-10,North East,35.23
2020-06-11,North East,35.53
2020-06-12,North East,35.72
2020-06-13,North East,35.92
2020-06-14,North East,36.18
2020-06-15,North East,36.42
2020-06-16,North East,36.62
2020-06-17,North East,36.91
2020-06-18,North East,37.16
2020-06-19,North East,37.46
2020-06-20,North East,37.74
2020-06-21,North East,38
2020-06-22,North East,38.19
2020-06-23,North East,38.5
2020-06-24,North East,38.66
2020-06-25,North East,38.73
2020-06-26,North East,38.76
2020-06-27,North East,38.87
2020-06-28,North East,38.97
2020-06-29,North East,39.09
2020-06-30,North East,39.04
2020-07-01,North East,38.89
2020-07-02,North East,38.87
2020-07-03,North East,39.04
2020-07-04,North East,39.21
2020-07-05,North East,39.4
2020-07-06,North East,39.57
2020-07-07,North East,39.92
2020-07-08,North East,40.53
2020-07-09,North East,41.23
2020-07-10,North East,41.81
2020-07-11,North East,42.25
2020-07-12,North East,42.71
2020-07-13,North East,43.18
2020-07-14,North East,43.7
2020-07-15,North East,44.18
2020-07-16,North East,44.5
2020-07-17,North East,44.84
2020-07-18,North East,45.24
2020-07-19,North East,45.7
2020-07-20,North East,46.21
2020-07-21,North East,46.69
2020-07-22,North East,47.24
2020-07-23,North East,47.83
2020-07-24,North East,48.34
2020-07-25,North East,48.83
2020-07-26,North East,49.29
2020-07-27,North East,49.68
2020-07-28,North East,49.98
2020-07-29,North East,50.23
2020-07-30,North East,50.43
2020-07-31,North East,50.76
2020-08-01,North East,50.97
2020-08-02,North East,51.09
2020-08-03,North East,51.2
2020-08-04,North East,51.4
2020-08-05,North East,51.65
2020-08-06,North East,52.12
2020-08-07,North East,52.49
2020-08-08,North East,53.05
2020-08-09,North East,53.58
2020-08-10,North East,54.1
2020-08-11,North East,54.53
2020-08-12,North East,54.85
2020-08-13,North East,55.08
2020-08-14,North East,55.33
2020-08-15,North East,55.44
2020-08-16,North East,55.73
2020-08-17,North East,56
2020-08-18,North East,56.3
2020-08-19,North East,56.68
2020-08-20,North East,57.02
2020-08-21,North East,57.32
2020-08-22,North East,57.79
2020-08-23,North East,58.17
2020-08-24,North East,58.53
2020-08-25,North East,58.92
2020-08-26,North East,59.37
2020-08-27,North East,59.72
2020-08-28,North East,60.12
2020-08-29,North East,60.36
2020-08-30,North East,60.58
2020-08-31,North East,60.93
2020-09-01,North East,61.01
2020-09-02,North East,60.89
2020-09-03,North East,60.94
2020-09-04,North East,60.96
2020-09-05,North East,61.03
2020-09-06,North East,61.04
2020-09-07,North East,60.91
2020-09-08,North East,61
2020-09-09,North East,61.39
2020-09-10,North East,61.69
2020-09-11,North East,61.97
2020-09-12,North East,62.05
2020-09-13,North East,62.12
2020-09-14,North East,62.24
2020-09-15,North East,62.42
2020-09-16,North East,62.45
2020-09-17,North East,62.5
2020-09-18,North East,62.6
2020-09-19,North East,62.89
2020-09-20,North East,63.22
2020-09-21,North East,63.55
2020-09-22,North East,63.87
2020-09-23,North East,64.14
2020-09-24,North East,64.32
2020-09-25,North East,64.43
2020-09-26,North East,64.45
2020-09-27,North East,64.45
2020-09-28,North East,64.49
2020-09-29,North East,64.61
2020-09-30,North East,64.66
2020-10-01,North East,64.77
2020-10-02,North East,65.03
2020-10-03,North East,65.5
2020-10-04,North East,65.97
2020-10-05,North East,66.3
2020-10-06,North East,66.67
2020-10-07,North East,67.01
2020-10-08,North East,67.15
2020-10-09,North East,67.28
2020-10-10,North East,67.24
2020-10-11,North East,67.19
2020-10-12,North East,67.25
2020-10-13,North East,67.22
2020-10-14,North East,67.29
2020-10-15,North East,67.63
2020-10-16,North East,67.71
2020-10-17,North East,67.82
2020-10-18,North East,67.96
2020-10-19,North East,68.04
2020-10-20,North East,68.04
2020-10-21,North East,68.14
2020-10-22,North East,67.93
2020-10-23,North East,67.78
2020-10-24,North East,67.6
2020-10-25,North East,67.49
2020-10-26,North East,67.44
2020-10-27,North East,67.48
2020-10-28,North East,67.5
2020-10-29,North East,67.7
2020-10-30,North East,68.09
2020-10-31,North East,68.48
2020-11-01,North East,68.7
2020-11-02,North East,68.7
2020-11-03,North East,68.5
2020-11-04,North East,68.2
2020-11-05,North East,67.9
2020-11-06,North East,67.52
2020-11-07,North East,67.17
2020-11-08,North East,66.91
2020-11-09,North East,66.69
2020-11-10,North East,66.68
2020-11-11,North East,66.56
2020-11-12,North East,66.44
2020-11-13,North East,66.28
2020-11-14,North East,65.99
2020-11-15,North East,65.87
2020-11-16,North East,65.85
2020-11-17,North East,65.95
2020-11-18,North East,66.2
2020-11-19,North East,66.56
2020-11-20,North East,67.11
2020-11-21,North East,67.91
2020-11-22,North East,68.6
2020-11-23,North East,69.26
2020-11-24,North East,69.71
2020-11-25,North East,70.14
2020-11-26,North East,70.59
2020-11-27,North East,71
2020-11-28,North East,71.32
2020-11-29,North East,71.56
2020-11-30,North East,71.92
2020-12-01,North East,72.18
2020-12-02,North East,72.55
2020-12-03,North East,72.92
2020-12-04,North East,73.29
2020-12-05,North East,73.56
2020-12-06,North East,73.97
2020-12-07,North East,74.26
2020-12-08,North East,74.71
2020-12-09,North East,75.1
2020-12-10,North East,75.39
2020-12-11,North East,75.65
2020-12-12,North East,75.85
2020-12-13,North East,76.05
2020-12-14,North East,76.3
2020-12-15,North East,76.61
2020-12-16,North East,76.88
2020-12-17,North East,77.27
2020-12-18,North East,77.45
2020-12-19,North East,77.69
2020-12-20,North East,77.82
2020-12-21,North East,77.92
2020-12-22,North East,78
2020-12-23,North East,78.1
2020-12-24,North East,78.09
2020-12-25,North East,78.25
2020-12-26,North East,78.38
2020-12-27,North East,78.54
2020-12-28,North East,78.88
2020-12-29,North East,78.99
2020-12-30,North East,78.95
2020-12-31,North East,78.68
2021-01-01,North East,78.04
2021-01-02,North East,77.15
2021-01-03,North East,76.18
2021-01-04,North East,74.75
2021-01-05,North East,73.48
2021-01-06,North East,72.57
2021-01-07,North East,71.82
2021-01-08,North East,71.39
2021-01-09,North East,71.18
2021-01-10,North East,70.93
2021-01-11,North East,70.87
2021-01-12,North East,70.78
2021-01-13,North East,70.6
2021-01-14,North East,70.46
2021-01-15,North East,70.44
2021-01-16,North East,70.39
2021-01-17,North East,70.45
2021-01-18,North East,70.63
2021-01-19,North East,70.92
2021-01-20,North East,71.12
2021-01-21,North East,71.34
2021-01-22,North East,71.38
2021-01-23,North East,71.48
2021-01-24,North East,71.67
2021-01-25,North East,71.67
2021-01-26,North East,71.7
2021-01-27,North East,71.62
2021-01-28,North East,71.54
2021-01-29,North East,71.56
2021-01-30,North East,71.67
2021-01-31,North East,71.62
2021-02-01,North East,71.63
2021-02-02,North East,71.82
2021-02-03,North East,71.93
2021-02-04,North East,72.09
2021-02-05,North East,72.37
2021-02-06,North East,72.57
2021-02-07,North East,72.82
2021-02-08,North East,73.12
2021-02-09,North East,73.24
2021-02-10,North East,73.53
2021-02-11,North East,73.79
2021-02-12,North East,73.89
2021-02-13,North East,73.98
2021-02-14,North East,74.08
2021-02-15,North East,74.25
2021-02-16,North East,74.35
2021-02-17,North East,74.34
2021-02-18,North East,74.16
2021-02-19,North East,74.13
2021-02-20,North East,74
2021-02-21,North East,73.95
2021-02-22,North East,73.88
2021-02-23,North East,73.93
2021-02-24,North East,74.13
2021-02-25,North East,74.56
2021-02-26,North East,75.06
2021-02-27,North East,75.73
2021-02-28,North East,76.34
2021-03-01,North East,76.77
