date,jobcountry,pct_chng_feb_1,variable,display_name
2020-04-26,CA,-30.13,total postings,Software Development
2020-04-27,CA,-30.29,total postings,Software Development
2020-04-28,CA,-30.46,total postings,Software Development
2020-04-29,CA,-30.66,total postings,Software Development
2020-04-30,CA,-30.8,total postings,Software Development
2020-05-01,CA,-31.11,total postings,Software Development
2020-05-02,CA,-31.38,total postings,Software Development
2020-05-03,CA,-31.78,total postings,Software Development
2020-05-04,CA,-31.96,total postings,Software Development
2020-05-05,CA,-32.18,total postings,Software Development
2020-05-06,CA,-32.38,total postings,Software Development
2020-05-07,CA,-32.58,total postings,Software Development
2020-05-08,CA,-32.56,total postings,Software Development
2020-05-09,CA,-32.54,total postings,Software Development
2020-05-10,CA,-32.4,total postings,Software Development
2020-05-11,CA,-32.49,total postings,Software Development
2020-05-12,CA,-32.64,total postings,Software Development
2020-05-13,CA,-33.02,total postings,Software Development
2020-05-14,CA,-33.33,total postings,Software Development
2020-05-15,CA,-33.57,total postings,Software Development
2020-05-16,CA,-33.93,total postings,Software Development
2020-05-17,CA,-34.4,total postings,Software Development
2020-05-18,CA,-34.85,total postings,Software Development
2020-05-19,CA,-35.26,total postings,Software Development
2020-05-20,CA,-35.2,total postings,Software Development
2020-05-21,CA,-35.01,total postings,Software Development
2020-05-22,CA,-34.94,total postings,Software Development
2020-05-23,CA,-34.82,total postings,Software Development
2020-05-24,CA,-34.8,total postings,Software Development
2020-05-25,CA,-34.78,total postings,Software Development
2020-05-26,CA,-34.72,total postings,Software Development
2020-05-27,CA,-34.9,total postings,Software Development
2020-05-28,CA,-35.1,total postings,Software Development
2020-05-29,CA,-35.12,total postings,Software Development
2020-05-30,CA,-34.76,total postings,Software Development
2020-05-31,CA,-34.66,total postings,Software Development
2020-06-01,CA,-34.52,total postings,Software Development
2020-06-02,CA,-34.28,total postings,Software Development
2020-06-03,CA,-34.04,total postings,Software Development
2020-06-04,CA,-33.98,total postings,Software Development
2020-06-05,CA,-33.79,total postings,Software Development
2020-06-06,CA,-33.63,total postings,Software Development
2020-06-07,CA,-33.1,total postings,Software Development
2020-06-08,CA,-32.64,total postings,Software Development
2020-06-09,CA,-32.24,total postings,Software Development
2020-06-10,CA,-31.81,total postings,Software Development
2020-06-11,CA,-31.37,total postings,Software Development
2020-06-12,CA,-31.21,total postings,Software Development
2020-06-13,CA,-31.32,total postings,Software Development
2020-06-14,CA,-31.2,total postings,Software Development
2020-06-15,CA,-31.09,total postings,Software Development
2020-06-16,CA,-30.99,total postings,Software Development
2020-06-17,CA,-30.84,total postings,Software Development
2020-06-18,CA,-30.58,total postings,Software Development
2020-06-19,CA,-30.33,total postings,Software Development
2020-06-20,CA,-30.02,total postings,Software Development
2020-06-21,CA,-29.92,total postings,Software Development
2020-06-22,CA,-29.81,total postings,Software Development
2020-06-23,CA,-29.74,total postings,Software Development
2020-06-24,CA,-29.69,total postings,Software Development
2020-06-25,CA,-29.71,total postings,Software Development
2020-06-26,CA,-29.71,total postings,Software Development
2020-06-27,CA,-29.58,total postings,Software Development
2020-06-28,CA,-29.45,total postings,Software Development
2020-06-29,CA,-29.28,total postings,Software Development
2020-06-30,CA,-29.09,total postings,Software Development
2020-07-01,CA,-28.95,total postings,Software Development
2020-07-02,CA,-28.8,total postings,Software Development
2020-07-03,CA,-28.66,total postings,Software Development
2020-07-04,CA,-28.5,total postings,Software Development
2020-07-05,CA,-28.37,total postings,Software Development
2020-07-06,CA,-28.33,total postings,Software Development
2020-07-07,CA,-28.23,total postings,Software Development
2020-07-08,CA,-27.91,total postings,Software Development
2020-07-09,CA,-27.56,total postings,Software Development
2020-07-10,CA,-27.22,total postings,Software Development
2020-07-11,CA,-27.04,total postings,Software Development
2020-07-12,CA,-26.8,total postings,Software Development
2020-07-13,CA,-26.55,total postings,Software Development
2020-07-14,CA,-26.33,total postings,Software Development
2020-07-15,CA,-26.34,total postings,Software Development
2020-07-16,CA,-26.39,total postings,Software Development
2020-07-17,CA,-26.4,total postings,Software Development
2020-07-18,CA,-26.56,total postings,Software Development
2020-07-19,CA,-26.5,total postings,Software Development
2020-07-20,CA,-26.42,total postings,Software Development
2020-07-21,CA,-26.25,total postings,Software Development
2020-07-22,CA,-26.02,total postings,Software Development
2020-07-23,CA,-25.68,total postings,Software Development
2020-07-24,CA,-25.4,total postings,Software Development
2020-07-25,CA,-24.81,total postings,Software Development
2020-07-26,CA,-24.46,total postings,Software Development
2020-07-27,CA,-24.11,total postings,Software Development
2020-07-28,CA,-24,total postings,Software Development
2020-07-29,CA,-23.83,total postings,Software Development
2020-07-30,CA,-23.73,total postings,Software Development
2020-07-31,CA,-23.57,total postings,Software Development
2020-08-01,CA,-23.36,total postings,Software Development
2020-08-02,CA,-23.28,total postings,Software Development
2020-08-03,CA,-23.15,total postings,Software Development
2020-08-04,CA,-22.95,total postings,Software Development
2020-08-05,CA,-22.84,total postings,Software Development
2020-08-06,CA,-22.69,total postings,Software Development
2020-08-07,CA,-22.65,total postings,Software Development
2020-08-08,CA,-22.68,total postings,Software Development
2020-08-09,CA,-22.59,total postings,Software Development
2020-08-10,CA,-22.53,total postings,Software Development
2020-08-11,CA,-22.41,total postings,Software Development
2020-08-12,CA,-22.4,total postings,Software Development
2020-08-13,CA,-22.48,total postings,Software Development
2020-08-14,CA,-22.35,total postings,Software Development
2020-08-15,CA,-22.6,total postings,Software Development
2020-08-16,CA,-22.55,total postings,Software Development
2020-08-17,CA,-22.51,total postings,Software Development
2020-08-18,CA,-22.44,total postings,Software Development
2020-08-19,CA,-22.11,total postings,Software Development
2020-08-20,CA,-21.73,total postings,Software Development
2020-08-21,CA,-21.49,total postings,Software Development
2020-08-22,CA,-20.9,total postings,Software Development
2020-08-23,CA,-20.61,total postings,Software Development
2020-08-24,CA,-20.27,total postings,Software Development
2020-08-25,CA,-20,total postings,Software Development
2020-08-26,CA,-19.76,total postings,Software Development
2020-08-27,CA,-19.56,total postings,Software Development
2020-08-28,CA,-19.35,total postings,Software Development
2020-08-29,CA,-19.06,total postings,Software Development
2020-08-30,CA,-18.77,total postings,Software Development
2020-08-31,CA,-18.52,total postings,Software Development
2020-09-01,CA,-18.42,total postings,Software Development
2020-09-02,CA,-18.28,total postings,Software Development
2020-09-03,CA,-17.98,total postings,Software Development
2020-09-04,CA,-17.57,total postings,Software Development
2020-09-05,CA,-17.21,total postings,Software Development
2020-09-06,CA,-16.77,total postings,Software Development
2020-09-07,CA,-16.32,total postings,Software Development
2020-09-08,CA,-15.83,total postings,Software Development
2020-09-09,CA,-15.39,total postings,Software Development
2020-09-10,CA,-15.06,total postings,Software Development
2020-09-11,CA,-14.78,total postings,Software Development
2020-09-12,CA,-14.68,total postings,Software Development
2020-09-13,CA,-14.54,total postings,Software Development
2020-09-14,CA,-14.52,total postings,Software Development
2020-09-15,CA,-14.34,total postings,Software Development
2020-09-16,CA,-14.09,total postings,Software Development
2020-09-17,CA,-13.75,total postings,Software Development
2020-09-18,CA,-13.41,total postings,Software Development
2020-09-19,CA,-13.03,total postings,Software Development
2020-09-20,CA,-12.72,total postings,Software Development
2020-09-21,CA,-12.34,total postings,Software Development
2020-09-22,CA,-11.96,total postings,Software Development
2020-09-23,CA,-11.63,total postings,Software Development
2020-09-24,CA,-11.42,total postings,Software Development
2020-09-25,CA,-11.25,total postings,Software Development
2020-09-26,CA,-11.01,total postings,Software Development
2020-09-27,CA,-10.79,total postings,Software Development
2020-09-28,CA,-10.48,total postings,Software Development
2020-09-29,CA,-10.28,total postings,Software Development
2020-09-30,CA,-10.12,total postings,Software Development
2020-10-01,CA,-9.93,total postings,Software Development
2020-10-02,CA,-9.77,total postings,Software Development
2020-10-03,CA,-9.61,total postings,Software Development
2020-10-04,CA,-9.4,total postings,Software Development
2020-10-05,CA,-9.27,total postings,Software Development
2020-10-06,CA,-9.27,total postings,Software Development
2020-10-07,CA,-9.29,total postings,Software Development
2020-10-08,CA,-9.24,total postings,Software Development
2020-10-09,CA,-9.07,total postings,Software Development
2020-10-10,CA,-8.78,total postings,Software Development
2020-10-11,CA,-8.42,total postings,Software Development
2020-10-12,CA,-8.07,total postings,Software Development
2020-10-13,CA,-7.76,total postings,Software Development
2020-10-14,CA,-7.49,total postings,Software Development
2020-10-15,CA,-7.29,total postings,Software Development
2020-10-16,CA,-7.17,total postings,Software Development
2020-10-17,CA,-7.22,total postings,Software Development
2020-10-18,CA,-7.26,total postings,Software Development
2020-10-19,CA,-7.27,total postings,Software Development
2020-10-20,CA,-7.01,total postings,Software Development
2020-10-21,CA,-6.6,total postings,Software Development
2020-10-22,CA,-6.39,total postings,Software Development
2020-10-23,CA,-6.19,total postings,Software Development
2020-10-24,CA,-6.13,total postings,Software Development
2020-10-25,CA,-6.1,total postings,Software Development
2020-10-26,CA,-6.08,total postings,Software Development
2020-10-27,CA,-6.05,total postings,Software Development
2020-10-28,CA,-6.03,total postings,Software Development
2020-10-29,CA,-5.88,total postings,Software Development
2020-10-30,CA,-5.74,total postings,Software Development
2020-10-31,CA,-5.38,total postings,Software Development
2020-11-01,CA,-5.12,total postings,Software Development
2020-11-02,CA,-4.87,total postings,Software Development
2020-11-03,CA,-4.62,total postings,Software Development
2020-11-04,CA,-4.36,total postings,Software Development
2020-11-05,CA,-4.02,total postings,Software Development
2020-11-06,CA,-3.71,total postings,Software Development
2020-11-07,CA,-3.43,total postings,Software Development
2020-11-08,CA,-3.15,total postings,Software Development
2020-11-09,CA,-2.9,total postings,Software Development
2020-11-10,CA,-2.78,total postings,Software Development
2020-11-11,CA,-2.6,total postings,Software Development
2020-11-12,CA,-2.53,total postings,Software Development
2020-11-13,CA,-2.26,total postings,Software Development
2020-11-14,CA,-2.33,total postings,Software Development
2020-11-15,CA,-2.02,total postings,Software Development
2020-11-16,CA,-1.64,total postings,Software Development
2020-11-17,CA,-1.13,total postings,Software Development
2020-11-18,CA,-0.71,total postings,Software Development
2020-11-19,CA,-0.19,total postings,Software Development
2020-11-20,CA,0.24,total postings,Software Development
2020-11-21,CA,1.02,total postings,Software Development
2020-11-22,CA,1.41,total postings,Software Development
2020-11-23,CA,1.78,total postings,Software Development
2020-11-24,CA,2.1,total postings,Software Development
2020-11-25,CA,2.39,total postings,Software Development
2020-11-26,CA,2.68,total postings,Software Development
2020-11-27,CA,2.81,total postings,Software Development
2020-11-28,CA,2.98,total postings,Software Development
2020-11-29,CA,3.09,total postings,Software Development
2020-11-30,CA,3.26,total postings,Software Development
2020-12-01,CA,3.3,total postings,Software Development
2020-12-02,CA,3.29,total postings,Software Development
2020-12-03,CA,3.33,total postings,Software Development
2020-12-04,CA,3.53,total postings,Software Development
2020-12-05,CA,3.76,total postings,Software Development
2020-12-06,CA,3.97,total postings,Software Development
2020-12-07,CA,4.13,total postings,Software Development
2020-12-08,CA,4.52,total postings,Software Development
2020-12-09,CA,4.96,total postings,Software Development
2020-12-10,CA,5.31,total postings,Software Development
2020-12-11,CA,5.61,total postings,Software Development
2020-12-12,CA,5.43,total postings,Software Development
2020-12-13,CA,5.69,total postings,Software Development
2020-12-14,CA,5.92,total postings,Software Development
2020-12-15,CA,6.07,total postings,Software Development
2020-12-16,CA,6.27,total postings,Software Development
2020-12-17,CA,6.49,total postings,Software Development
2020-12-18,CA,6.78,total postings,Software Development
2020-12-19,CA,7.42,total postings,Software Development
2020-12-20,CA,7.73,total postings,Software Development
2020-12-21,CA,8.05,total postings,Software Development
2020-12-22,CA,8.38,total postings,Software Development
2020-12-23,CA,8.59,total postings,Software Development
2020-12-24,CA,8.74,total postings,Software Development
2020-12-25,CA,8.73,total postings,Software Development
2020-12-26,CA,8.69,total postings,Software Development
2020-12-27,CA,8.63,total postings,Software Development
2020-12-28,CA,8.64,total postings,Software Development
2020-12-29,CA,8.67,total postings,Software Development
2020-12-30,CA,8.76,total postings,Software Development
2020-12-31,CA,8.81,total postings,Software Development
2021-01-01,CA,8.83,total postings,Software Development
2021-01-02,CA,8.82,total postings,Software Development
2021-01-03,CA,8.78,total postings,Software Development
2021-01-04,CA,8.63,total postings,Software Development
2021-01-05,CA,8.5,total postings,Software Development
2021-01-06,CA,8.54,total postings,Software Development
2021-01-07,CA,8.8,total postings,Software Development
2021-01-08,CA,9.32,total postings,Software Development
2021-01-09,CA,9.8,total postings,Software Development
2021-01-10,CA,10.35,total postings,Software Development
2021-01-11,CA,10.89,total postings,Software Development
2021-01-12,CA,11.36,total postings,Software Development
2021-01-13,CA,11.78,total postings,Software Development
2021-01-14,CA,12.17,total postings,Software Development
2021-01-15,CA,12.53,total postings,Software Development
2021-01-16,CA,13.17,total postings,Software Development
2021-01-17,CA,13.71,total postings,Software Development
2021-01-18,CA,14.3,total postings,Software Development
2021-01-19,CA,14.98,total postings,Software Development
2021-01-20,CA,15.58,total postings,Software Development
2021-01-21,CA,16.19,total postings,Software Development
2021-01-22,CA,16.8,total postings,Software Development
2021-01-23,CA,16.93,total postings,Software Development
2021-01-24,CA,17.56,total postings,Software Development
2021-01-25,CA,18.19,total postings,Software Development
2021-01-26,CA,18.85,total postings,Software Development
2021-01-27,CA,19.46,total postings,Software Development
2021-01-28,CA,19.91,total postings,Software Development
2021-01-29,CA,20.36,total postings,Software Development
2021-01-30,CA,21.17,total postings,Software Development
2021-01-31,CA,21.65,total postings,Software Development
2021-02-01,CA,22.16,total postings,Software Development
2021-02-02,CA,22.63,total postings,Software Development
2021-02-03,CA,23.28,total postings,Software Development
2021-02-04,CA,23.84,total postings,Software Development
2021-02-05,CA,24.31,total postings,Software Development
2021-02-06,CA,24.67,total postings,Software Development
2021-02-07,CA,24.91,total postings,Software Development
2021-02-08,CA,25.11,total postings,Software Development
2021-02-09,CA,25.33,total postings,Software Development
2021-02-10,CA,25.46,total postings,Software Development
2021-02-11,CA,25.8,total postings,Software Development
2021-02-12,CA,26.19,total postings,Software Development
2021-02-13,CA,26.88,total postings,Software Development
2021-02-14,CA,27.58,total postings,Software Development
2021-02-15,CA,28.1,total postings,Software Development
2021-02-16,CA,28.32,total postings,Software Development
2021-02-17,CA,28.49,total postings,Software Development
2021-02-18,CA,28.65,total postings,Software Development
2021-02-19,CA,28.81,total postings,Software Development
2021-02-20,CA,28.49,total postings,Software Development
2021-02-21,CA,28.53,total postings,Software Development
2021-02-22,CA,28.78,total postings,Software Development
2021-02-23,CA,29.33,total postings,Software Development
2021-02-24,CA,29.86,total postings,Software Development
2021-02-25,CA,30.39,total postings,Software Development
2021-02-26,CA,31.01,total postings,Software Development
2021-02-27,CA,31.9,total postings,Software Development
2021-02-28,CA,32.56,total postings,Software Development
2021-03-01,CA,33.37,total postings,Software Development
2021-03-02,CA,34.14,total postings,Software Development
2021-03-03,CA,34.85,total postings,Software Development
2021-03-04,CA,35.35,total postings,Software Development
2021-03-05,CA,35.81,total postings,Software Development
2021-03-06,CA,35.88,total postings,Software Development
2021-03-07,CA,36.09,total postings,Software Development
2021-03-08,CA,36.12,total postings,Software Development
2021-03-09,CA,36.2,total postings,Software Development
2021-03-10,CA,36.42,total postings,Software Development
2021-03-11,CA,36.8,total postings,Software Development
2021-03-12,CA,37.12,total postings,Software Development
2021-03-13,CA,37.88,total postings,Software Development
2021-03-14,CA,38.44,total postings,Software Development
2021-03-15,CA,38.97,total postings,Software Development
2021-03-16,CA,39.33,total postings,Software Development
2021-03-17,CA,39.75,total postings,Software Development
2021-03-18,CA,40.21,total postings,Software Development
2021-03-19,CA,40.67,total postings,Software Development
2021-03-20,CA,41.12,total postings,Software Development
2021-03-21,CA,41.5,total postings,Software Development
2021-03-22,CA,41.73,total postings,Software Development
2021-03-23,CA,42.11,total postings,Software Development
2021-03-24,CA,42.22,total postings,Software Development
2021-03-25,CA,42.5,total postings,Software Development
2021-03-26,CA,42.73,total postings,Software Development
2021-03-27,CA,42.9,total postings,Software Development
2021-03-28,CA,43.16,total postings,Software Development
2021-03-29,CA,43.62,total postings,Software Development
2021-03-30,CA,44.11,total postings,Software Development
2021-03-31,CA,44.86,total postings,Software Development
2021-04-01,CA,45.39,total postings,Software Development
2021-04-02,CA,45.89,total postings,Software Development
2021-04-03,CA,46.29,total postings,Software Development
2021-04-04,CA,46.82,total postings,Software Development
2021-04-05,CA,47.32,total postings,Software Development
2021-04-06,CA,47.66,total postings,Software Development
2021-04-07,CA,47.78,total postings,Software Development
2021-04-08,CA,47.98,total postings,Software Development
2021-04-09,CA,48.11,total postings,Software Development
2021-04-10,CA,47.98,total postings,Software Development
2021-04-11,CA,47.73,total postings,Software Development
2021-04-12,CA,47.52,total postings,Software Development
2021-04-13,CA,47.38,total postings,Software Development
2021-04-14,CA,47.4,total postings,Software Development
2021-04-15,CA,47.46,total postings,Software Development
2021-04-16,CA,47.65,total postings,Software Development
2021-04-17,CA,48.11,total postings,Software Development
2021-04-18,CA,48.77,total postings,Software Development
2021-04-19,CA,49.33,total postings,Software Development
2021-04-20,CA,49.83,total postings,Software Development
2021-04-21,CA,50.27,total postings,Software Development
2021-04-22,CA,50.62,total postings,Software Development
2021-04-23,CA,50.89,total postings,Software Development
2021-04-24,CA,51.21,total postings,Software Development
2021-04-25,CA,51.27,total postings,Software Development
2021-04-26,CA,51.36,total postings,Software Development
2021-04-27,CA,51.47,total postings,Software Development
2021-04-28,CA,51.59,total postings,Software Development
2021-04-29,CA,51.79,total postings,Software Development
2021-04-30,CA,52.07,total postings,Software Development
2021-05-01,CA,51.97,total postings,Software Development
2021-05-02,CA,52.16,total postings,Software Development
2021-05-03,CA,52.35,total postings,Software Development
2021-05-04,CA,52.92,total postings,Software Development
2021-05-05,CA,53.5,total postings,Software Development
2021-05-06,CA,54.18,total postings,Software Development
2021-05-07,CA,54.83,total postings,Software Development
2021-05-08,CA,55.79,total postings,Software Development
2021-05-09,CA,56.63,total postings,Software Development
2021-05-10,CA,57.32,total postings,Software Development
2021-05-11,CA,57.73,total postings,Software Development
2021-05-12,CA,58.04,total postings,Software Development
2021-05-13,CA,58.25,total postings,Software Development
2021-05-14,CA,58.36,total postings,Software Development
2021-05-15,CA,58.25,total postings,Software Development
2021-05-16,CA,58,total postings,Software Development
2021-05-17,CA,57.82,total postings,Software Development
2021-05-18,CA,57.41,total postings,Software Development
2021-05-19,CA,57.22,total postings,Software Development
2021-05-20,CA,57.31,total postings,Software Development
2021-05-21,CA,57.54,total postings,Software Development
2021-05-22,CA,57.31,total postings,Software Development
2021-05-23,CA,57.66,total postings,Software Development
2021-05-24,CA,58.07,total postings,Software Development
2021-05-25,CA,58.4,total postings,Software Development
2021-05-26,CA,58.64,total postings,Software Development
2021-05-27,CA,58.62,total postings,Software Development
2021-05-28,CA,58.55,total postings,Software Development
2021-05-29,CA,59.07,total postings,Software Development
2021-05-30,CA,59.15,total postings,Software Development
2021-05-31,CA,59.19,total postings,Software Development
2021-06-01,CA,59.42,total postings,Software Development
2021-06-02,CA,59.66,total postings,Software Development
2021-06-03,CA,59.83,total postings,Software Development
2021-06-04,CA,60.12,total postings,Software Development
2021-06-05,CA,60.45,total postings,Software Development
2021-06-06,CA,60.77,total postings,Software Development
2021-06-07,CA,61.12,total postings,Software Development
2021-06-08,CA,61.51,total postings,Software Development
2021-06-09,CA,62.08,total postings,Software Development
2021-06-10,CA,62.62,total postings,Software Development
2021-06-11,CA,63.14,total postings,Software Development
2021-06-12,CA,63.48,total postings,Software Development
2021-06-13,CA,63.96,total postings,Software Development
2021-06-14,CA,64.47,total postings,Software Development
2021-06-15,CA,64.99,total postings,Software Development
2021-06-16,CA,65.31,total postings,Software Development
2021-06-17,CA,65.65,total postings,Software Development
2021-06-18,CA,65.77,total postings,Software Development
2021-06-19,CA,66.2,total postings,Software Development
2021-06-20,CA,66.41,total postings,Software Development
2021-06-21,CA,66.5,total postings,Software Development
2021-06-22,CA,66.49,total postings,Software Development
2021-06-23,CA,66.76,total postings,Software Development
2021-06-24,CA,66.98,total postings,Software Development
2021-06-25,CA,67.34,total postings,Software Development
2021-06-26,CA,68.05,total postings,Software Development
2021-06-27,CA,68.52,total postings,Software Development
2021-06-28,CA,69.28,total postings,Software Development
2021-06-29,CA,70.17,total postings,Software Development
2021-06-30,CA,70.71,total postings,Software Development
2021-07-01,CA,71.24,total postings,Software Development
2021-07-02,CA,71.68,total postings,Software Development
2021-07-03,CA,71.56,total postings,Software Development
2021-07-04,CA,71.49,total postings,Software Development
2021-07-05,CA,71.64,total postings,Software Development
2021-07-06,CA,71.68,total postings,Software Development
2021-07-07,CA,71.72,total postings,Software Development
2021-07-08,CA,71.78,total postings,Software Development
2021-07-09,CA,72.06,total postings,Software Development
2021-07-10,CA,72.21,total postings,Software Development
2021-07-11,CA,72.63,total postings,Software Development
2021-07-12,CA,72.66,total postings,Software Development
2021-07-13,CA,72.68,total postings,Software Development
2021-07-14,CA,72.8,total postings,Software Development
2021-07-15,CA,72.95,total postings,Software Development
2021-07-16,CA,72.95,total postings,Software Development
2021-07-17,CA,72.72,total postings,Software Development
2021-07-18,CA,72.98,total postings,Software Development
2021-07-19,CA,73.21,total postings,Software Development
2021-07-20,CA,73.51,total postings,Software Development
2021-07-21,CA,73.57,total postings,Software Development
2021-07-22,CA,73.76,total postings,Software Development
2021-07-23,CA,73.88,total postings,Software Development
2021-07-24,CA,74.34,total postings,Software Development
2021-07-25,CA,74.38,total postings,Software Development
2021-07-26,CA,74.34,total postings,Software Development
2021-07-27,CA,74.33,total postings,Software Development
2021-07-28,CA,74.52,total postings,Software Development
2021-07-29,CA,74.59,total postings,Software Development
2021-07-30,CA,74.66,total postings,Software Development
2021-07-31,CA,74.88,total postings,Software Development
2021-08-01,CA,74.3,total postings,Software Development
2021-08-02,CA,74.14,total postings,Software Development
2021-08-03,CA,73.83,total postings,Software Development
2021-08-04,CA,73.57,total postings,Software Development
2021-08-05,CA,73.52,total postings,Software Development
2021-08-06,CA,73.54,total postings,Software Development
2021-08-07,CA,73.35,total postings,Software Development
2021-08-08,CA,74.22,total postings,Software Development
2021-08-09,CA,74.8,total postings,Software Development
2021-08-10,CA,75.46,total postings,Software Development
2021-08-11,CA,75.96,total postings,Software Development
2021-08-12,CA,76.3,total postings,Software Development
2021-08-13,CA,76.83,total postings,Software Development
2021-08-14,CA,77.54,total postings,Software Development
2021-08-15,CA,77.69,total postings,Software Development
2021-08-16,CA,77.88,total postings,Software Development
2021-08-17,CA,78.16,total postings,Software Development
2021-08-18,CA,78.51,total postings,Software Development
2021-08-19,CA,78.94,total postings,Software Development
2021-08-20,CA,79.25,total postings,Software Development
2021-08-21,CA,79.52,total postings,Software Development
2021-08-22,CA,80.1,total postings,Software Development
2021-08-23,CA,80.68,total postings,Software Development
2021-08-24,CA,81.31,total postings,Software Development
2021-08-25,CA,81.96,total postings,Software Development
2021-08-26,CA,82.53,total postings,Software Development
2021-08-27,CA,83,total postings,Software Development
2021-08-28,CA,83.49,total postings,Software Development
2021-08-29,CA,83.82,total postings,Software Development
2021-08-30,CA,84.18,total postings,Software Development
2021-08-31,CA,84.34,total postings,Software Development
2021-09-01,CA,84.34,total postings,Software Development
2021-09-02,CA,84.5,total postings,Software Development
2021-09-03,CA,84.8,total postings,Software Development
2021-09-04,CA,85,total postings,Software Development
2021-09-05,CA,85.71,total postings,Software Development
2021-09-06,CA,86.28,total postings,Software Development
2021-09-07,CA,86.78,total postings,Software Development
2021-09-08,CA,87.57,total postings,Software Development
2021-09-09,CA,88.05,total postings,Software Development
2021-09-10,CA,88.46,total postings,Software Development
2021-09-11,CA,88.92,total postings,Software Development
2021-09-12,CA,88.75,total postings,Software Development
2021-09-13,CA,88.56,total postings,Software Development
2021-09-14,CA,88.61,total postings,Software Development
2021-09-15,CA,88.62,total postings,Software Development
2021-09-16,CA,88.57,total postings,Software Development
2021-09-17,CA,88.59,total postings,Software Development
2021-09-18,CA,88.84,total postings,Software Development
2021-09-19,CA,89.32,total postings,Software Development
2021-09-20,CA,89.88,total postings,Software Development
2021-09-21,CA,90.46,total postings,Software Development
2021-09-22,CA,90.77,total postings,Software Development
2021-09-23,CA,91.25,total postings,Software Development
2021-09-24,CA,91.48,total postings,Software Development
2021-09-25,CA,91.81,total postings,Software Development
2021-09-26,CA,91.88,total postings,Software Development
2021-09-27,CA,92.02,total postings,Software Development
2021-09-28,CA,91.84,total postings,Software Development
2021-09-29,CA,91.83,total postings,Software Development
2021-09-30,CA,91.85,total postings,Software Development
2021-10-01,CA,91.89,total postings,Software Development
2021-10-02,CA,91.8,total postings,Software Development
2021-10-03,CA,91.41,total postings,Software Development
2021-10-04,CA,91.21,total postings,Software Development
2021-10-05,CA,91.44,total postings,Software Development
2021-10-06,CA,91.61,total postings,Software Development
2021-10-07,CA,91.81,total postings,Software Development
2021-10-08,CA,92.18,total postings,Software Development
2021-10-09,CA,92.55,total postings,Software Development
2021-10-10,CA,93.38,total postings,Software Development
2021-10-11,CA,93.99,total postings,Software Development
2021-10-12,CA,94.12,total postings,Software Development
2021-10-13,CA,94.34,total postings,Software Development
2021-10-14,CA,94.58,total postings,Software Development
2021-10-15,CA,94.82,total postings,Software Development
2021-10-16,CA,94.23,total postings,Software Development
2021-10-17,CA,94.15,total postings,Software Development
2021-10-18,CA,94.15,total postings,Software Development
2021-10-19,CA,94.48,total postings,Software Development
2021-10-20,CA,94.87,total postings,Software Development
2021-10-21,CA,94.96,total postings,Software Development
2021-10-22,CA,95.14,total postings,Software Development
2020-02-01,CA,0,total postings,Therapy
2020-02-02,CA,-0.25,total postings,Therapy
2020-02-03,CA,-0.37,total postings,Therapy
2020-02-04,CA,-0.95,total postings,Therapy
2020-02-05,CA,-1.21,total postings,Therapy
2020-02-06,CA,-1.18,total postings,Therapy
2020-02-07,CA,-0.94,total postings,Therapy
2020-02-08,CA,0.09,total postings,Therapy
2020-02-09,CA,0.77,total postings,Therapy
2020-02-10,CA,1.12,total postings,Therapy
2020-02-11,CA,1.79,total postings,Therapy
2020-02-12,CA,2.12,total postings,Therapy
2020-02-13,CA,2.23,total postings,Therapy
2020-02-14,CA,1.97,total postings,Therapy
2020-02-15,CA,1.46,total postings,Therapy
2020-02-16,CA,1.04,total postings,Therapy
2020-02-17,CA,0.63,total postings,Therapy
2020-02-18,CA,0.13,total postings,Therapy
2020-02-19,CA,-0.57,total postings,Therapy
2020-02-20,CA,-1.03,total postings,Therapy
2020-02-21,CA,-1.11,total postings,Therapy
2020-02-22,CA,-1.12,total postings,Therapy
2020-02-23,CA,-1.15,total postings,Therapy
2020-02-24,CA,-1.11,total postings,Therapy
2020-02-25,CA,-1.29,total postings,Therapy
2020-02-26,CA,-1.35,total postings,Therapy
2020-02-27,CA,-1.8,total postings,Therapy
2020-02-28,CA,-2.42,total postings,Therapy
2020-02-29,CA,-2.87,total postings,Therapy
2020-03-01,CA,-3.42,total postings,Therapy
2020-03-02,CA,-3.99,total postings,Therapy
2020-03-03,CA,-4.02,total postings,Therapy
2020-03-04,CA,-3.94,total postings,Therapy
2020-03-05,CA,-3.66,total postings,Therapy
2020-03-06,CA,-3.45,total postings,Therapy
2020-03-07,CA,-3.52,total postings,Therapy
2020-03-08,CA,-3.5,total postings,Therapy
2020-03-09,CA,-3.57,total postings,Therapy
2020-03-10,CA,-3.74,total postings,Therapy
2020-03-11,CA,-3.73,total postings,Therapy
2020-03-12,CA,-3.81,total postings,Therapy
2020-03-13,CA,-3.96,total postings,Therapy
2020-03-14,CA,-4.03,total postings,Therapy
2020-03-15,CA,-4.13,total postings,Therapy
2020-03-16,CA,-4.18,total postings,Therapy
2020-03-17,CA,-4.75,total postings,Therapy
2020-03-18,CA,-5.86,total postings,Therapy
2020-03-19,CA,-6.96,total postings,Therapy
2020-03-20,CA,-8.18,total postings,Therapy
2020-03-21,CA,-9.55,total postings,Therapy
2020-03-22,CA,-11.08,total postings,Therapy
2020-03-23,CA,-12.74,total postings,Therapy
