date,Metro,indeed_job_postings_index
2021-10-29,"Abbotsford, BC",156.2
2021-10-30,"Abbotsford, BC",156.31
2021-10-31,"Abbotsford, BC",156.6
2021-11-01,"Abbotsford, BC",156.91
2021-11-02,"Abbotsford, BC",157.1
2021-11-03,"Abbotsford, BC",157.37
2021-11-04,"Abbotsford, BC",157.57
2021-11-05,"Abbotsford, BC",157.8
2021-11-06,"Abbotsford, BC",157.92
2021-11-07,"Abbotsford, BC",157.88
2021-11-08,"Abbotsford, BC",157.58
2021-11-09,"Abbotsford, BC",157.5
2021-11-10,"Abbotsford, BC",157.65
2021-11-11,"Abbotsford, BC",157.91
2021-11-12,"Abbotsford, BC",158.11
2021-11-13,"Abbotsford, BC",158.09
2021-11-14,"Abbotsford, BC",158.27
2021-11-15,"Abbotsford, BC",158.44
2021-11-16,"Abbotsford, BC",158.68
2021-11-17,"Abbotsford, BC",158.53
2021-11-18,"Abbotsford, BC",158.24
2021-11-19,"Abbotsford, BC",157.72
2021-11-20,"Abbotsford, BC",157.06
2021-11-21,"Abbotsford, BC",156.39
2021-11-22,"Abbotsford, BC",155.82
2021-11-23,"Abbotsford, BC",154.7
2021-11-24,"Abbotsford, BC",153.59
2021-11-25,"Abbotsford, BC",152.7
2021-11-26,"Abbotsford, BC",152.17
2021-11-27,"Abbotsford, BC",151.62
2021-11-28,"Abbotsford, BC",151.12
2021-11-29,"Abbotsford, BC",150.6
2021-11-30,"Abbotsford, BC",150.14
2021-12-01,"Abbotsford, BC",149.71
2021-12-02,"Abbotsford, BC",149.1
2021-12-03,"Abbotsford, BC",148.3
2021-12-04,"Abbotsford, BC",148.3
2021-12-05,"Abbotsford, BC",148.25
2021-12-06,"Abbotsford, BC",148.37
2021-12-07,"Abbotsford, BC",148.28
2021-12-08,"Abbotsford, BC",148.44
2021-12-09,"Abbotsford, BC",148.91
2021-12-10,"Abbotsford, BC",149.09
2021-12-11,"Abbotsford, BC",148.59
2021-12-12,"Abbotsford, BC",148.02
2021-12-13,"Abbotsford, BC",147.6
2021-12-14,"Abbotsford, BC",147.59
2021-12-15,"Abbotsford, BC",147.44
2021-12-16,"Abbotsford, BC",147.18
2021-12-17,"Abbotsford, BC",147.83
2021-12-18,"Abbotsford, BC",148.7
2021-12-19,"Abbotsford, BC",149.77
2021-12-20,"Abbotsford, BC",150.83
2021-12-21,"Abbotsford, BC",151.7
2021-12-22,"Abbotsford, BC",152.38
2021-12-23,"Abbotsford, BC",153.17
2021-12-24,"Abbotsford, BC",153.47
2021-12-25,"Abbotsford, BC",153.78
2021-12-26,"Abbotsford, BC",154.07
2021-12-27,"Abbotsford, BC",154.28
2021-12-28,"Abbotsford, BC",154.36
2021-12-29,"Abbotsford, BC",154.72
2021-12-30,"Abbotsford, BC",154.72
2021-12-31,"Abbotsford, BC",154.77
2022-01-01,"Abbotsford, BC",154.87
2022-01-02,"Abbotsford, BC",154.82
2022-01-03,"Abbotsford, BC",154.6
2022-01-04,"Abbotsford, BC",154.62
2022-01-05,"Abbotsford, BC",154.7
2022-01-06,"Abbotsford, BC",154.87
2022-01-07,"Abbotsford, BC",154.98
2022-01-08,"Abbotsford, BC",154.73
2022-01-09,"Abbotsford, BC",154.34
2022-01-10,"Abbotsford, BC",154.18
2022-01-11,"Abbotsford, BC",154.31
2022-01-12,"Abbotsford, BC",154.34
2022-01-13,"Abbotsford, BC",154.54
2022-01-14,"Abbotsford, BC",154.89
2022-01-15,"Abbotsford, BC",155.37
2022-01-16,"Abbotsford, BC",155.91
2022-01-17,"Abbotsford, BC",156.31
2022-01-18,"Abbotsford, BC",156.38
2022-01-19,"Abbotsford, BC",156.05
2022-01-20,"Abbotsford, BC",155.93
2022-01-21,"Abbotsford, BC",155.54
2022-01-22,"Abbotsford, BC",155.12
2022-01-23,"Abbotsford, BC",155.14
2022-01-24,"Abbotsford, BC",155.18
2022-01-25,"Abbotsford, BC",155.43
2022-01-26,"Abbotsford, BC",155.99
2022-01-27,"Abbotsford, BC",156.35
2022-01-28,"Abbotsford, BC",157.1
2022-01-29,"Abbotsford, BC",158.17
2022-01-30,"Abbotsford, BC",158.94
2022-01-31,"Abbotsford, BC",159.83
2022-02-01,"Abbotsford, BC",160.75
2022-02-02,"Abbotsford, BC",161.95
2022-02-03,"Abbotsford, BC",163.06
2022-02-04,"Abbotsford, BC",164.19
2022-02-05,"Abbotsford, BC",165
2022-02-06,"Abbotsford, BC",165.95
2022-02-07,"Abbotsford, BC",166.67
2022-02-08,"Abbotsford, BC",167.78
2022-02-09,"Abbotsford, BC",168.8
2022-02-10,"Abbotsford, BC",169.85
2022-02-11,"Abbotsford, BC",170.75
2022-02-12,"Abbotsford, BC",171.86
2022-02-13,"Abbotsford, BC",172.72
2022-02-14,"Abbotsford, BC",173.49
2022-02-15,"Abbotsford, BC",173.65
2022-02-16,"Abbotsford, BC",173.91
2022-02-17,"Abbotsford, BC",174.24
2022-02-18,"Abbotsford, BC",174.5
2022-02-19,"Abbotsford, BC",174.64
2022-02-20,"Abbotsford, BC",174.95
2022-02-21,"Abbotsford, BC",175.72
2022-02-22,"Abbotsford, BC",176.24
2022-02-23,"Abbotsford, BC",176.3
2022-02-24,"Abbotsford, BC",176.51
2022-02-25,"Abbotsford, BC",176.72
2022-02-26,"Abbotsford, BC",177.1
2022-02-27,"Abbotsford, BC",177.35
2022-02-28,"Abbotsford, BC",177.03
2022-03-01,"Abbotsford, BC",177.18
2022-03-02,"Abbotsford, BC",177.37
2022-03-03,"Abbotsford, BC",177.34
2022-03-04,"Abbotsford, BC",177.37
2022-03-05,"Abbotsford, BC",177.31
2022-03-06,"Abbotsford, BC",177.26
2022-03-07,"Abbotsford, BC",177.56
2022-03-08,"Abbotsford, BC",177.77
2022-03-09,"Abbotsford, BC",177.94
2022-03-10,"Abbotsford, BC",177.59
2022-03-11,"Abbotsford, BC",176.68
2022-03-12,"Abbotsford, BC",176.05
2022-03-13,"Abbotsford, BC",175.3
2022-03-14,"Abbotsford, BC",174.39
2022-03-15,"Abbotsford, BC",173.27
2022-03-16,"Abbotsford, BC",172.4
2022-03-17,"Abbotsford, BC",172.01
2022-03-18,"Abbotsford, BC",171.93
2022-03-19,"Abbotsford, BC",171.6
2022-03-20,"Abbotsford, BC",171.17
2022-03-21,"Abbotsford, BC",170.89
2022-03-22,"Abbotsford, BC",170.62
2022-03-23,"Abbotsford, BC",170.51
2022-03-24,"Abbotsford, BC",170.35
2022-03-25,"Abbotsford, BC",170.65
2022-03-26,"Abbotsford, BC",170.7
2022-03-27,"Abbotsford, BC",170.75
2022-03-28,"Abbotsford, BC",170.82
2022-03-29,"Abbotsford, BC",170.93
2022-03-30,"Abbotsford, BC",171.09
2022-03-31,"Abbotsford, BC",171.16
2022-04-01,"Abbotsford, BC",171.01
2022-04-02,"Abbotsford, BC",171.12
2022-04-03,"Abbotsford, BC",171.32
2022-04-04,"Abbotsford, BC",171.32
2022-04-05,"Abbotsford, BC",171.49
2022-04-06,"Abbotsford, BC",171.52
2022-04-07,"Abbotsford, BC",171.55
2022-04-08,"Abbotsford, BC",171.66
2022-04-09,"Abbotsford, BC",171.66
2022-04-10,"Abbotsford, BC",171.8
2022-04-11,"Abbotsford, BC",172.35
2022-04-12,"Abbotsford, BC",173.04
2022-04-13,"Abbotsford, BC",173.32
2022-04-14,"Abbotsford, BC",173.71
2022-04-15,"Abbotsford, BC",173.83
2022-04-16,"Abbotsford, BC",174.1
2022-04-17,"Abbotsford, BC",174.13
2022-04-18,"Abbotsford, BC",173.75
2022-04-19,"Abbotsford, BC",173.15
2022-04-20,"Abbotsford, BC",172.79
2022-04-21,"Abbotsford, BC",172.36
2022-04-22,"Abbotsford, BC",172.21
2022-04-23,"Abbotsford, BC",172.63
2022-04-24,"Abbotsford, BC",172.64
2022-04-25,"Abbotsford, BC",172.72
2022-04-26,"Abbotsford, BC",172.54
2022-04-27,"Abbotsford, BC",172.81
2022-04-28,"Abbotsford, BC",174.32
2022-04-29,"Abbotsford, BC",175.89
2022-04-30,"Abbotsford, BC",177.13
2022-05-01,"Abbotsford, BC",178.95
2022-05-02,"Abbotsford, BC",179.08
2022-05-03,"Abbotsford, BC",179.37
2022-05-04,"Abbotsford, BC",179.27
2022-05-05,"Abbotsford, BC",177.76
2022-05-06,"Abbotsford, BC",176.04
2022-05-07,"Abbotsford, BC",173.73
2022-05-08,"Abbotsford, BC",171.47
2022-05-09,"Abbotsford, BC",170.79
2022-05-10,"Abbotsford, BC",170.36
2022-05-11,"Abbotsford, BC",170.04
2022-05-12,"Abbotsford, BC",169.82
2022-05-13,"Abbotsford, BC",169.43
2022-05-14,"Abbotsford, BC",169.3
2022-05-15,"Abbotsford, BC",169.32
2022-05-16,"Abbotsford, BC",169.51
2022-05-17,"Abbotsford, BC",169.74
2022-05-18,"Abbotsford, BC",170.1
2022-05-19,"Abbotsford, BC",170.26
2022-05-20,"Abbotsford, BC",170.85
2022-05-21,"Abbotsford, BC",171.41
2022-05-22,"Abbotsford, BC",171.67
2022-05-23,"Abbotsford, BC",171.91
2022-05-24,"Abbotsford, BC",171.68
2022-05-25,"Abbotsford, BC",172.03
2022-05-26,"Abbotsford, BC",172.44
2022-05-27,"Abbotsford, BC",172.77
2022-05-28,"Abbotsford, BC",172.07
2022-05-29,"Abbotsford, BC",171.48
2022-05-30,"Abbotsford, BC",170.75
2022-05-31,"Abbotsford, BC",170.61
2022-06-01,"Abbotsford, BC",170.04
2022-06-02,"Abbotsford, BC",169.64
2022-06-03,"Abbotsford, BC",169.43
2022-06-04,"Abbotsford, BC",169.78
2022-06-05,"Abbotsford, BC",170.03
2022-06-06,"Abbotsford, BC",170.32
2022-06-07,"Abbotsford, BC",170.24
2022-06-08,"Abbotsford, BC",170.11
2022-06-09,"Abbotsford, BC",170.17
2022-06-10,"Abbotsford, BC",170.08
2022-06-11,"Abbotsford, BC",170.3
2022-06-12,"Abbotsford, BC",170.44
2022-06-13,"Abbotsford, BC",170.53
2022-06-14,"Abbotsford, BC",170.7
2022-06-15,"Abbotsford, BC",170.66
2022-06-16,"Abbotsford, BC",170.39
2022-06-17,"Abbotsford, BC",170.11
2022-06-18,"Abbotsford, BC",170.16
2022-06-19,"Abbotsford, BC",170.29
2022-06-20,"Abbotsford, BC",170.64
2022-06-21,"Abbotsford, BC",170.97
2022-06-22,"Abbotsford, BC",171.88
2022-06-23,"Abbotsford, BC",172.82
2022-06-24,"Abbotsford, BC",173.51
2022-06-25,"Abbotsford, BC",173.53
2022-06-26,"Abbotsford, BC",173.41
2022-06-27,"Abbotsford, BC",173.11
2022-06-28,"Abbotsford, BC",172.86
2022-06-29,"Abbotsford, BC",171.92
2022-06-30,"Abbotsford, BC",171.13
2022-07-01,"Abbotsford, BC",170.71
2022-07-02,"Abbotsford, BC",170.7
2022-07-03,"Abbotsford, BC",170.65
2022-07-04,"Abbotsford, BC",170.67
2022-07-05,"Abbotsford, BC",170.88
2022-07-06,"Abbotsford, BC",170.8
2022-07-07,"Abbotsford, BC",170.65
2022-07-08,"Abbotsford, BC",170.34
2022-07-09,"Abbotsford, BC",170.09
2022-07-10,"Abbotsford, BC",170.24
2022-07-11,"Abbotsford, BC",170.54
2022-07-12,"Abbotsford, BC",170.61
2022-07-13,"Abbotsford, BC",170.86
2022-07-14,"Abbotsford, BC",171.01
2022-07-15,"Abbotsford, BC",171
2022-07-16,"Abbotsford, BC",170.99
2022-07-17,"Abbotsford, BC",170.61
2022-07-18,"Abbotsford, BC",170.14
2022-07-19,"Abbotsford, BC",169.86
2022-07-20,"Abbotsford, BC",169.85
2022-07-21,"Abbotsford, BC",169.91
2022-07-22,"Abbotsford, BC",170.12
2022-07-23,"Abbotsford, BC",170.43
2022-07-24,"Abbotsford, BC",171.08
2022-07-25,"Abbotsford, BC",171.74
2022-07-26,"Abbotsford, BC",172.29
2022-07-27,"Abbotsford, BC",172.59
2022-07-28,"Abbotsford, BC",172.96
2022-07-29,"Abbotsford, BC",173.07
2022-07-30,"Abbotsford, BC",173.22
2022-07-31,"Abbotsford, BC",172.9
2022-08-01,"Abbotsford, BC",172.47
2022-08-02,"Abbotsford, BC",171.8
2022-08-03,"Abbotsford, BC",171.23
2022-08-04,"Abbotsford, BC",170.72
2022-08-05,"Abbotsford, BC",170.39
2022-08-06,"Abbotsford, BC",170.23
2022-08-07,"Abbotsford, BC",170.47
2022-08-08,"Abbotsford, BC",170.91
2022-08-09,"Abbotsford, BC",171.22
2022-08-10,"Abbotsford, BC",171.78
2022-08-11,"Abbotsford, BC",172.31
2022-08-12,"Abbotsford, BC",172.9
2022-08-13,"Abbotsford, BC",173.13
2022-08-14,"Abbotsford, BC",173.56
2022-08-15,"Abbotsford, BC",173.91
2022-08-16,"Abbotsford, BC",174.48
2022-08-17,"Abbotsford, BC",174.93
2022-08-18,"Abbotsford, BC",175.32
2022-08-19,"Abbotsford, BC",175.66
2022-08-20,"Abbotsford, BC",175.74
2022-08-21,"Abbotsford, BC",175.46
2022-08-22,"Abbotsford, BC",175.02
2022-08-23,"Abbotsford, BC",175.59
2022-08-24,"Abbotsford, BC",176.03
2022-08-25,"Abbotsford, BC",176.97
2022-08-26,"Abbotsford, BC",177.72
2022-08-27,"Abbotsford, BC",178.83
2022-08-28,"Abbotsford, BC",179.92
2022-08-29,"Abbotsford, BC",180.99
2022-08-30,"Abbotsford, BC",180.25
2022-08-31,"Abbotsford, BC",179.92
2022-09-01,"Abbotsford, BC",179.46
2022-09-02,"Abbotsford, BC",178.9
2022-09-03,"Abbotsford, BC",178.23
2022-09-04,"Abbotsford, BC",177.59
2022-09-05,"Abbotsford, BC",177.22
2022-09-06,"Abbotsford, BC",177.46
2022-09-07,"Abbotsford, BC",177.19
2022-09-08,"Abbotsford, BC",176.51
2022-09-09,"Abbotsford, BC",176.34
2022-09-10,"Abbotsford, BC",176.33
2022-09-11,"Abbotsford, BC",176.08
2022-09-12,"Abbotsford, BC",176.22
2022-09-13,"Abbotsford, BC",176.6
2022-09-14,"Abbotsford, BC",177.1
2022-09-15,"Abbotsford, BC",177.68
2022-09-16,"Abbotsford, BC",178.08
2022-09-17,"Abbotsford, BC",178.54
2022-09-18,"Abbotsford, BC",179.23
2022-09-19,"Abbotsford, BC",179.16
2022-09-20,"Abbotsford, BC",178.51
2022-09-21,"Abbotsford, BC",177.95
2022-09-22,"Abbotsford, BC",177.75
2022-09-23,"Abbotsford, BC",177.84
2022-09-24,"Abbotsford, BC",177.96
2022-09-25,"Abbotsford, BC",177.78
2022-09-26,"Abbotsford, BC",177.89
2022-09-27,"Abbotsford, BC",178.77
2022-09-28,"Abbotsford, BC",179.57
2022-09-29,"Abbotsford, BC",179.91
2022-09-30,"Abbotsford, BC",179.57
2022-10-01,"Abbotsford, BC",178.88
2022-10-02,"Abbotsford, BC",178.33
2022-10-03,"Abbotsford, BC",177.85
2022-10-04,"Abbotsford, BC",177.18
2022-10-05,"Abbotsford, BC",176.35
2022-10-06,"Abbotsford, BC",176.14
2022-10-07,"Abbotsford, BC",176.61
2022-10-08,"Abbotsford, BC",177.23
2022-10-09,"Abbotsford, BC",178.11
2022-10-10,"Abbotsford, BC",178.77
2022-10-11,"Abbotsford, BC",179.42
2022-10-12,"Abbotsford, BC",180.08
2022-10-13,"Abbotsford, BC",180.18
2022-10-14,"Abbotsford, BC",179.82
2022-10-15,"Abbotsford, BC",179.74
2022-10-16,"Abbotsford, BC",179.82
2022-10-17,"Abbotsford, BC",179.81
2022-10-18,"Abbotsford, BC",179.72
2022-10-19,"Abbotsford, BC",179.88
2022-10-20,"Abbotsford, BC",180.01
2022-10-21,"Abbotsford, BC",180.19
2022-10-22,"Abbotsford, BC",179.95
2022-10-23,"Abbotsford, BC",179.52
2022-10-24,"Abbotsford, BC",179.49
2022-10-25,"Abbotsford, BC",179.5
2022-10-26,"Abbotsford, BC",180.05
2022-10-27,"Abbotsford, BC",180.59
2022-10-28,"Abbotsford, BC",180.69
2022-10-29,"Abbotsford, BC",180.8
2022-10-30,"Abbotsford, BC",180.91
2022-10-31,"Abbotsford, BC",180.97
2022-11-01,"Abbotsford, BC",180.37
2022-11-02,"Abbotsford, BC",179.03
2022-11-03,"Abbotsford, BC",178.01
2022-11-04,"Abbotsford, BC",177.54
2022-11-05,"Abbotsford, BC",177.21
2022-11-06,"Abbotsford, BC",176.84
2022-11-07,"Abbotsford, BC",176.24
2022-11-08,"Abbotsford, BC",176.37
2022-11-09,"Abbotsford, BC",176.37
2022-11-10,"Abbotsford, BC",175.9
2022-11-11,"Abbotsford, BC",175.43
2022-11-12,"Abbotsford, BC",174.88
2022-11-13,"Abbotsford, BC",174.32
2022-11-14,"Abbotsford, BC",173.89
2022-11-15,"Abbotsford, BC",173.32
2022-11-16,"Abbotsford, BC",172.82
2022-11-17,"Abbotsford, BC",172.61
2022-11-18,"Abbotsford, BC",172.13
2022-11-19,"Abbotsford, BC",171.66
2022-11-20,"Abbotsford, BC",171.48
2022-11-21,"Abbotsford, BC",171.12
2022-11-22,"Abbotsford, BC",170.97
2022-11-23,"Abbotsford, BC",171.22
2022-11-24,"Abbotsford, BC",171.37
2022-11-25,"Abbotsford, BC",171.77
2022-11-26,"Abbotsford, BC",172.13
2022-11-27,"Abbotsford, BC",172.33
2022-11-28,"Abbotsford, BC",172.7
2022-11-29,"Abbotsford, BC",173.02
2022-11-30,"Abbotsford, BC",172.92
2022-12-01,"Abbotsford, BC",172.7
2022-12-02,"Abbotsford, BC",172.34
2022-12-03,"Abbotsford, BC",172.45
2022-12-04,"Abbotsford, BC",172.37
2022-12-05,"Abbotsford, BC",172.41
2022-12-06,"Abbotsford, BC",172.37
2022-12-07,"Abbotsford, BC",172.55
2022-12-08,"Abbotsford, BC",172.91
2022-12-09,"Abbotsford, BC",173.47
2022-12-10,"Abbotsford, BC",173.64
2022-12-11,"Abbotsford, BC",174.03
2022-12-12,"Abbotsford, BC",174.48
2022-12-13,"Abbotsford, BC",174.98
2022-12-14,"Abbotsford, BC",175.42
2022-12-15,"Abbotsford, BC",175.79
2022-12-16,"Abbotsford, BC",175.89
2022-12-17,"Abbotsford, BC",175.97
2022-12-18,"Abbotsford, BC",175.96
2022-12-19,"Abbotsford, BC",175.9
2022-12-20,"Abbotsford, BC",175.27
2022-12-21,"Abbotsford, BC",174.56
2022-12-22,"Abbotsford, BC",174.01
2022-12-23,"Abbotsford, BC",173.3
2022-12-24,"Abbotsford, BC",172.71
2022-12-25,"Abbotsford, BC",172.25
2022-12-26,"Abbotsford, BC",171.75
2022-12-27,"Abbotsford, BC",171.75
2022-12-28,"Abbotsford, BC",171.76
2022-12-29,"Abbotsford, BC",171.9
2022-12-30,"Abbotsford, BC",172.56
2022-12-31,"Abbotsford, BC",173.31
2023-01-01,"Abbotsford, BC",173.96
2023-01-02,"Abbotsford, BC",174.58
2023-01-03,"Abbotsford, BC",175.31
2023-01-04,"Abbotsford, BC",176.04
2023-01-05,"Abbotsford, BC",176.38
2023-01-06,"Abbotsford, BC",176.7
2023-01-07,"Abbotsford, BC",177.01
2023-01-08,"Abbotsford, BC",177.03
2023-01-09,"Abbotsford, BC",176.74
2023-01-10,"Abbotsford, BC",176.58
2023-01-11,"Abbotsford, BC",176.39
2023-01-12,"Abbotsford, BC",176.11
2023-01-13,"Abbotsford, BC",175.59
2023-01-14,"Abbotsford, BC",174.55
2023-01-15,"Abbotsford, BC",173.73
2023-01-16,"Abbotsford, BC",172.97
2023-01-17,"Abbotsford, BC",171.95
2023-01-18,"Abbotsford, BC",171.16
2023-01-19,"Abbotsford, BC",170.56
2023-01-20,"Abbotsford, BC",170.11
2023-01-21,"Abbotsford, BC",170.09
2023-01-22,"Abbotsford, BC",169.95
2023-01-23,"Abbotsford, BC",169.88
2023-01-24,"Abbotsford, BC",169.86
2023-01-25,"Abbotsford, BC",169.23
2023-01-26,"Abbotsford, BC",168.69
2023-01-27,"Abbotsford, BC",168.17
2023-01-28,"Abbotsford, BC",167.66
2023-01-29,"Abbotsford, BC",167.17
2023-01-30,"Abbotsford, BC",166.79
2023-01-31,"Abbotsford, BC",166.43
2023-02-01,"Abbotsford, BC",166.6
2023-02-02,"Abbotsford, BC",166.79
2023-02-03,"Abbotsford, BC",166.97
2023-02-04,"Abbotsford, BC",167.14
2023-02-05,"Abbotsford, BC",167.46
2023-02-06,"Abbotsford, BC",167.73
2023-02-07,"Abbotsford, BC",167.59
2023-02-08,"Abbotsford, BC",167.23
2023-02-09,"Abbotsford, BC",166.7
2023-02-10,"Abbotsford, BC",166.01
2023-02-11,"Abbotsford, BC",165.04
2023-02-12,"Abbotsford, BC",163.84
2023-02-13,"Abbotsford, BC",162.78
2023-02-14,"Abbotsford, BC",162.28
2023-02-15,"Abbotsford, BC",161.86
2023-02-16,"Abbotsford, BC",161.61
2023-02-17,"Abbotsford, BC",161.32
2023-02-18,"Abbotsford, BC",161.21
2023-02-19,"Abbotsford, BC",161.26
2023-02-20,"Abbotsford, BC",161.13
2023-02-21,"Abbotsford, BC",160.74
2023-02-22,"Abbotsford, BC",160.41
2023-02-23,"Abbotsford, BC",160.4
2023-02-24,"Abbotsford, BC",159.73
2023-02-25,"Abbotsford, BC",159.08
2023-02-26,"Abbotsford, BC",158.34
2023-02-27,"Abbotsford, BC",157.77
2023-02-28,"Abbotsford, BC",157.15
2023-03-01,"Abbotsford, BC",156.48
2023-03-02,"Abbotsford, BC",155.39
2023-03-03,"Abbotsford, BC",155.02
2023-03-04,"Abbotsford, BC",154.46
2023-03-05,"Abbotsford, BC",154.1
2023-03-06,"Abbotsford, BC",153.66
2023-03-07,"Abbotsford, BC",153.35
2023-03-08,"Abbotsford, BC",153.08
2023-03-09,"Abbotsford, BC",152.83
2023-03-10,"Abbotsford, BC",153.49
2023-03-11,"Abbotsford, BC",154.37
2023-03-12,"Abbotsford, BC",155.05
2023-03-13,"Abbotsford, BC",155.72
2023-03-14,"Abbotsford, BC",156.44
2023-03-15,"Abbotsford, BC",157.17
2023-03-16,"Abbotsford, BC",157.73
2023-03-17,"Abbotsford, BC",157.63
2023-03-18,"Abbotsford, BC",157.53
2023-03-19,"Abbotsford, BC",157.46
2023-03-20,"Abbotsford, BC",157.39
2023-03-21,"Abbotsford, BC",157.11
2023-03-22,"Abbotsford, BC",157.05
2023-03-23,"Abbotsford, BC",156.71
2023-03-24,"Abbotsford, BC",156.2
2023-03-25,"Abbotsford, BC",155.82
2023-03-26,"Abbotsford, BC",155.56
2023-03-27,"Abbotsford, BC",155.16
2023-03-28,"Abbotsford, BC",154.91
2023-03-29,"Abbotsford, BC",154.45
2023-03-30,"Abbotsford, BC",154.3
2023-03-31,"Abbotsford, BC",154.37
2023-04-01,"Abbotsford, BC",154.3
2023-04-02,"Abbotsford, BC",154.16
2023-04-03,"Abbotsford, BC",154.21
2023-04-04,"Abbotsford, BC",154.44
2023-04-05,"Abbotsford, BC",154.66
2023-04-06,"Abbotsford, BC",155.01
2023-04-07,"Abbotsford, BC",155.18
2023-04-08,"Abbotsford, BC",155.21
2023-04-09,"Abbotsford, BC",155.21
2023-04-10,"Abbotsford, BC",155.23
2023-04-11,"Abbotsford, BC",154.94
2023-04-12,"Abbotsford, BC",154.81
2023-04-13,"Abbotsford, BC",154.42
2023-04-14,"Abbotsford, BC",154.17
2023-04-15,"Abbotsford, BC",153.94
2023-04-16,"Abbotsford, BC",153.83
2023-04-17,"Abbotsford, BC",153.46
2023-04-18,"Abbotsford, BC",153.32
2023-04-19,"Abbotsford, BC",152.95
2023-04-20,"Abbotsford, BC",152.82
2023-04-21,"Abbotsford, BC",152.66
2023-04-22,"Abbotsford, BC",152.51
2023-04-23,"Abbotsford, BC",152.08
2023-04-24,"Abbotsford, BC",151.92
2023-04-25,"Abbotsford, BC",151.72
2023-04-26,"Abbotsford, BC",151.57
2023-04-27,"Abbotsford, BC",151.26
2023-04-28,"Abbotsford, BC",150.66
2023-04-29,"Abbotsford, BC",150.35
2023-04-30,"Abbotsford, BC",150.28
2023-05-01,"Abbotsford, BC",150.06
2023-05-02,"Abbotsford, BC",149.74
2023-05-03,"Abbotsford, BC",149.2
2023-05-04,"Abbotsford, BC",148.68
2023-05-05,"Abbotsford, BC",148.81
2023-05-06,"Abbotsford, BC",148.77
2023-05-07,"Abbotsford, BC",148.76
2023-05-08,"Abbotsford, BC",148.77
2023-05-09,"Abbotsford, BC",149.08
2023-05-10,"Abbotsford, BC",149.67
2023-05-11,"Abbotsford, BC",150.27
2023-05-12,"Abbotsford, BC",150.13
2023-05-13,"Abbotsford, BC",150.35
2023-05-14,"Abbotsford, BC",150.44
2023-05-15,"Abbotsford, BC",150.57
2023-05-16,"Abbotsford, BC",150.56
2023-05-17,"Abbotsford, BC",150.41
2023-05-18,"Abbotsford, BC",150.21
2023-05-19,"Abbotsford, BC",150.4
2023-05-20,"Abbotsford, BC",150.11
2023-05-21,"Abbotsford, BC",149.81
2023-05-22,"Abbotsford, BC",149.68
2023-05-23,"Abbotsford, BC",149.08
2023-05-24,"Abbotsford, BC",148.55
2023-05-25,"Abbotsford, BC",148.04
2023-05-26,"Abbotsford, BC",147.65
2023-05-27,"Abbotsford, BC",147.64
2023-05-28,"Abbotsford, BC",147.8
2023-05-29,"Abbotsford, BC",147.84
2023-05-30,"Abbotsford, BC",148.37
2023-05-31,"Abbotsford, BC",148.9
2023-06-01,"Abbotsford, BC",149.15
2023-06-02,"Abbotsford, BC",148.96
2023-06-03,"Abbotsford, BC",147.92
2023-06-04,"Abbotsford, BC",146.88
2023-06-05,"Abbotsford, BC",145.97
2023-06-06,"Abbotsford, BC",145.05
2023-06-07,"Abbotsford, BC",144.07
2023-06-08,"Abbotsford, BC",143.64
2023-06-09,"Abbotsford, BC",143.29
2023-06-10,"Abbotsford, BC",143.45
2023-06-11,"Abbotsford, BC",143.5
2023-06-12,"Abbotsford, BC",143.36
2023-06-13,"Abbotsford, BC",143.24
2023-06-14,"Abbotsford, BC",143.25
2023-06-15,"Abbotsford, BC",143.46
2023-06-16,"Abbotsford, BC",143.65
2023-06-17,"Abbotsford, BC",143.7
2023-06-18,"Abbotsford, BC",143.73
2023-06-19,"Abbotsford, BC",143.84
2023-06-20,"Abbotsford, BC",143.97
2023-06-21,"Abbotsford, BC",143.73
2023-06-22,"Abbotsford, BC",143.14
2023-06-23,"Abbotsford, BC",142.62
2023-06-24,"Abbotsford, BC",142.6
2023-06-25,"Abbotsford, BC",142.8
2023-06-26,"Abbotsford, BC",142.75
2023-06-27,"Abbotsford, BC",142.68
2023-06-28,"Abbotsford, BC",142.72
2023-06-29,"Abbotsford, BC",149.74
2023-06-30,"Abbotsford, BC",156.84
2023-07-01,"Abbotsford, BC",163.11
2023-07-02,"Abbotsford, BC",169.29
2023-07-03,"Abbotsford, BC",175.66
2023-07-04,"Abbotsford, BC",181.93
2023-07-05,"Abbotsford, BC",188.37
2023-07-06,"Abbotsford, BC",181.79
2023-07-07,"Abbotsford, BC",175.25
2023-07-08,"Abbotsford, BC",169.25
2023-07-09,"Abbotsford, BC",163.25
2023-07-10,"Abbotsford, BC",157.4
2023-07-11,"Abbotsford, BC",151.51
2023-07-12,"Abbotsford, BC",145.69
2023-07-13,"Abbotsford, BC",146.04
2023-07-14,"Abbotsford, BC",146.36
2023-07-15,"Abbotsford, BC",146.76
2023-07-16,"Abbotsford, BC",146.9
2023-07-17,"Abbotsford, BC",147.05
2023-07-18,"Abbotsford, BC",147.24
2023-07-19,"Abbotsford, BC",147.43
2023-07-20,"Abbotsford, BC",147.52
2023-07-21,"Abbotsford, BC",147.54
2023-07-22,"Abbotsford, BC",147.27
2023-07-23,"Abbotsford, BC",147.2
2023-07-24,"Abbotsford, BC",147.13
2023-07-25,"Abbotsford, BC",146.97
