date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,JP,122.97,121.44,total postings
2021-10-27,JP,124.52,122.99,total postings
2021-10-28,JP,125.64,124.09,total postings
2021-10-29,JP,127.07,125.45,total postings
2021-10-30,JP,128.14,126.53,total postings
2021-10-31,JP,129.11,127.54,total postings
2021-11-01,JP,129.4,127.81,total postings
2021-11-02,JP,129.88,128.25,total postings
2021-11-03,JP,130.38,128.79,total postings
2021-11-04,JP,130.99,129.39,total postings
2021-11-05,JP,130.96,129.3,total postings
2021-11-06,JP,131.14,129.27,total postings
2021-11-07,JP,131.4,129.25,total postings
2021-11-08,JP,132.14,129.74,total postings
2021-11-09,JP,132.54,129.91,total postings
2021-11-10,JP,132.74,129.98,total postings
2021-11-11,JP,132.85,130.12,total postings
2021-11-12,JP,133.33,130.72,total postings
2021-11-13,JP,133.58,131.26,total postings
2021-11-14,JP,133.58,131.67,total postings
2021-11-15,JP,133.46,132.01,total postings
2021-11-16,JP,133.34,132.42,total postings
2021-11-17,JP,133.36,133.01,total postings
2021-11-18,JP,133.26,133.44,total postings
2021-11-19,JP,133.41,134.16,total postings
2021-11-20,JP,133.63,134.96,total postings
2021-11-21,JP,134,135.91,total postings
2021-11-22,JP,134.2,136.67,total postings
2021-11-23,JP,134.62,137.57,total postings
2021-11-24,JP,134.84,138.16,total postings
2021-11-25,JP,135.41,139.04,total postings
2021-11-26,JP,135.5,139.35,total postings
2021-11-27,JP,135.65,139.58,total postings
2021-11-28,JP,135.86,139.76,total postings
2021-11-29,JP,136.2,140.03,total postings
2021-11-30,JP,136.03,139.7,total postings
2021-12-01,JP,136.06,139.49,total postings
2021-12-02,JP,135.94,139.08,total postings
2021-12-03,JP,136.18,138.96,total postings
2021-12-04,JP,136.61,138.99,total postings
2021-12-05,JP,137.06,139.02,total postings
2021-12-06,JP,136.97,138.43,total postings
2021-12-07,JP,137.01,137.96,total postings
2021-12-08,JP,136.04,136.5,total postings
2021-12-09,JP,135.38,135.32,total postings
2021-12-10,JP,134.6,134.03,total postings
2021-12-11,JP,133.77,132.7,total postings
2021-12-12,JP,132.97,131.35,total postings
2021-12-13,JP,132.66,130.54,total postings
2021-12-14,JP,133.01,130.34,total postings
2021-12-15,JP,134.27,131.03,total postings
2021-12-16,JP,135.3,131.5,total postings
2021-12-17,JP,136.5,132.03,total postings
2021-12-18,JP,137.44,132.3,total postings
2021-12-19,JP,138.43,132.64,total postings
2021-12-20,JP,139.69,133.24,total postings
2021-12-21,JP,140.77,133.75,total postings
2021-12-22,JP,141.72,134.21,total postings
2021-12-23,JP,142.62,134.76,total postings
2021-12-24,JP,143.05,135.1,total postings
2021-12-25,JP,143.66,135.64,total postings
2021-12-26,JP,144.14,136.07,total postings
2021-12-27,JP,144.22,136.18,total postings
2021-12-28,JP,144.19,136.17,total postings
2021-12-29,JP,143.56,135.6,total postings
2021-12-30,JP,143.71,135.56,total postings
2021-12-31,JP,144.01,135.53,total postings
2022-01-01,JP,144.08,135.27,total postings
2022-01-02,JP,144.09,135.04,total postings
2022-01-03,JP,144.14,134.98,total postings
2022-01-04,JP,144.26,135.07,total postings
2022-01-05,JP,144.68,135.41,total postings
2022-01-06,JP,144.06,134.97,total postings
2022-01-07,JP,143.41,134.62,total postings
2022-01-08,JP,142.8,134.41,total postings
2022-01-09,JP,142.16,134.14,total postings
2022-01-10,JP,141.5,133.72,total postings
2022-01-11,JP,140.75,133.16,total postings
2022-01-12,JP,140.25,132.86,total postings
2022-01-13,JP,139.94,132.75,total postings
2022-01-14,JP,139.47,132.42,total postings
2022-01-15,JP,139,132.02,total postings
2022-01-16,JP,138.46,131.59,total postings
2022-01-17,JP,137.85,131.11,total postings
2022-01-18,JP,137.36,130.77,total postings
2022-01-19,JP,136.74,130.33,total postings
2022-01-20,JP,136.21,129.93,total postings
2022-01-21,JP,135.5,129.45,total postings
2022-01-22,JP,134.87,129.14,total postings
2022-01-23,JP,134.37,128.91,total postings
2022-01-24,JP,133.9,128.8,total postings
2022-01-25,JP,133.25,128.6,total postings
2022-01-26,JP,132.7,128.55,total postings
2022-01-27,JP,132.51,128.94,total postings
2022-01-28,JP,133.13,130.13,total postings
2022-01-29,JP,134.18,131.75,total postings
2022-01-30,JP,134.93,133.3,total postings
2022-01-31,JP,135.73,134.91,total postings
2022-02-01,JP,136.99,137.05,total postings
2022-02-02,JP,138.4,139.33,total postings
2022-02-03,JP,139.06,140.82,total postings
2022-02-04,JP,138.72,141.21,total postings
2022-02-05,JP,138.54,141.7,total postings
2022-02-06,JP,138.52,142.13,total postings
2022-02-07,JP,138.63,142.56,total postings
2022-02-08,JP,138.35,142.43,total postings
2022-02-09,JP,138.13,142.26,total postings
2022-02-10,JP,137.3,141.43,total postings
2022-02-11,JP,137.17,141.34,total postings
2022-02-12,JP,136.52,140.6,total postings
2022-02-13,JP,135.91,139.88,total postings
2022-02-14,JP,135.22,139.07,total postings
2022-02-15,JP,134.37,138.06,total postings
2022-02-16,JP,133.66,137.2,total postings
2022-02-17,JP,134.02,137.4,total postings
2022-02-18,JP,134.2,137.32,total postings
2022-02-19,JP,134.43,137.45,total postings
2022-02-20,JP,135.09,137.95,total postings
2022-02-21,JP,136.22,138.89,total postings
2022-02-22,JP,137.41,139.96,total postings
2022-02-23,JP,138.46,140.81,total postings
2022-02-24,JP,138.74,140.89,total postings
2022-02-25,JP,138.95,141.06,total postings
2022-02-26,JP,139.04,141.09,total postings
2022-02-27,JP,138.72,140.86,total postings
2022-02-28,JP,137.95,140.33,total postings
2022-03-01,JP,136.95,139.67,total postings
2022-03-02,JP,135.93,139.15,total postings
2022-03-03,JP,135.58,139.36,total postings
2022-03-04,JP,135.54,139.64,total postings
2022-03-05,JP,135.49,140.02,total postings
2022-03-06,JP,135.65,140.45,total postings
2022-03-07,JP,136.1,141.1,total postings
2022-03-08,JP,137.04,142.01,total postings
2022-03-09,JP,137.79,142.59,total postings
2022-03-10,JP,138.77,143.36,total postings
2022-03-11,JP,138.95,143.49,total postings
2022-03-12,JP,139.31,143.52,total postings
2022-03-13,JP,139.58,143.45,total postings
2022-03-14,JP,139.52,143.03,total postings
2022-03-15,JP,139.23,142.5,total postings
2022-03-16,JP,139.02,142.13,total postings
2022-03-17,JP,138.5,141.43,total postings
2022-03-18,JP,138.59,141.38,total postings
2022-03-19,JP,138.42,141.33,total postings
2022-03-20,JP,138.09,141.23,total postings
2022-03-21,JP,137.78,141.2,total postings
2022-03-22,JP,137.59,141.29,total postings
2022-03-23,JP,136.63,140.65,total postings
2022-03-24,JP,135.69,140.14,total postings
2022-03-25,JP,134.7,139.52,total postings
2022-03-26,JP,133.99,139.18,total postings
2022-03-27,JP,133.24,138.76,total postings
2022-03-28,JP,132.34,138.24,total postings
2022-03-29,JP,131.47,137.65,total postings
2022-03-30,JP,131.69,137.92,total postings
2022-03-31,JP,131.96,138.12,total postings
2022-04-01,JP,132.42,138.16,total postings
2022-04-02,JP,133.16,138.05,total postings
2022-04-03,JP,134.34,137.99,total postings
2022-04-04,JP,136.05,138.14,total postings
2022-04-05,JP,137.82,138.31,total postings
2022-04-06,JP,139.38,138.28,total postings
2022-04-07,JP,140.69,137.71,total postings
2022-04-08,JP,141.95,137.38,total postings
2022-04-09,JP,142.59,136.86,total postings
2022-04-10,JP,142.86,136.35,total postings
2022-04-11,JP,142.73,135.75,total postings
2022-04-12,JP,142.45,135.07,total postings
2022-04-13,JP,142.18,134.6,total postings
2022-04-14,JP,142.29,134.86,total postings
2022-04-15,JP,142.36,135.09,total postings
2022-04-16,JP,142.52,135.29,total postings
2022-04-17,JP,142.69,135.49,total postings
2022-04-18,JP,143.06,135.84,total postings
2022-04-19,JP,142.98,135.77,total postings
2022-04-20,JP,142.52,135.34,total postings
2022-04-21,JP,142.11,134.92,total postings
2022-04-22,JP,141.72,134.53,total postings
2022-04-23,JP,141.44,134.32,total postings
2022-04-24,JP,141.29,134.11,total postings
2022-04-25,JP,140.68,133.45,total postings
2022-04-26,JP,140.76,133.34,total postings
2022-04-27,JP,141.19,133.46,total postings
2022-04-28,JP,141.38,133.26,total postings
2022-04-29,JP,141.73,133.18,total postings
2022-04-30,JP,142.1,133.06,total postings
2022-05-01,JP,142.28,132.94,total postings
2022-05-02,JP,142.69,133.04,total postings
2022-05-03,JP,143.21,133.35,total postings
2022-05-04,JP,143.63,133.58,total postings
2022-05-05,JP,144.14,133.91,total postings
2022-05-06,JP,144.51,134.03,total postings
2022-05-07,JP,144.62,133.83,total postings
2022-05-08,JP,145.22,133.96,total postings
2022-05-09,JP,145.6,133.87,total postings
2022-05-10,JP,145.79,133.57,total postings
2022-05-11,JP,146.04,133.37,total postings
2022-05-12,JP,146.14,133.09,total postings
2022-05-13,JP,146.11,132.8,total postings
2022-05-14,JP,146.41,132.89,total postings
2022-05-15,JP,146.43,132.75,total postings
2022-05-16,JP,146.67,132.81,total postings
2022-05-17,JP,146.89,132.88,total postings
2022-05-18,JP,147.03,132.89,total postings
2022-05-19,JP,147.29,133.03,total postings
2022-05-20,JP,147.74,133.34,total postings
2022-05-21,JP,148.12,133.62,total postings
2022-05-22,JP,148.48,133.89,total postings
2022-05-23,JP,149.13,134.49,total postings
2022-05-24,JP,149.41,134.77,total postings
2022-05-25,JP,149.95,135.29,total postings
2022-05-26,JP,150.49,135.8,total postings
2022-05-27,JP,150.77,136.02,total postings
2022-05-28,JP,151.22,136.41,total postings
2022-05-29,JP,151.61,136.77,total postings
2022-05-30,JP,151.63,136.79,total postings
2022-05-31,JP,152.11,137.24,total postings
2022-06-01,JP,151.84,137.05,total postings
2022-06-02,JP,151.59,136.94,total postings
2022-06-03,JP,151.39,137.02,total postings
2022-06-04,JP,150.9,136.93,total postings
2022-06-05,JP,150.34,136.82,total postings
2022-06-06,JP,150.21,137.19,total postings
2022-06-07,JP,149.41,136.97,total postings
2022-06-08,JP,148.95,137.07,total postings
2022-06-09,JP,148.45,137.1,total postings
2022-06-10,JP,148.14,137.21,total postings
2022-06-11,JP,147.85,137.23,total postings
2022-06-12,JP,147.68,137.26,total postings
2022-06-13,JP,147.25,136.94,total postings
2022-06-14,JP,147.44,137.14,total postings
2022-06-15,JP,148,137.62,total postings
2022-06-16,JP,148.65,138.16,total postings
2022-06-17,JP,149.17,138.58,total postings
2022-06-18,JP,149.82,139.17,total postings
2022-06-19,JP,150.25,139.59,total postings
2022-06-20,JP,150.66,139.99,total postings
2022-06-21,JP,150.97,140.32,total postings
2022-06-22,JP,151.17,140.55,total postings
2022-06-23,JP,151.44,140.8,total postings
2022-06-24,JP,151.79,141.07,total postings
2022-06-25,JP,152.12,141.25,total postings
2022-06-26,JP,152.73,141.6,total postings
2022-06-27,JP,153.44,141.98,total postings
2022-06-28,JP,153.75,141.95,total postings
2022-06-29,JP,153.98,141.8,total postings
2022-06-30,JP,154.36,141.69,total postings
2022-07-01,JP,154.81,141.57,total postings
2022-07-02,JP,155.31,141.53,total postings
2022-07-03,JP,155.71,141.43,total postings
2022-07-04,JP,155.69,141.04,total postings
2022-07-05,JP,156.19,141.23,total postings
2022-07-06,JP,156.52,141.39,total postings
2022-07-07,JP,156.3,141.31,total postings
2022-07-08,JP,155.9,141.29,total postings
2022-07-09,JP,155.36,141.26,total postings
2022-07-10,JP,153.53,140.17,total postings
2022-07-11,JP,152.01,139.43,total postings
2022-07-12,JP,150.28,138.53,total postings
2022-07-13,JP,148.67,137.7,total postings
2022-07-14,JP,147.13,136.77,total postings
2022-07-15,JP,145.75,135.91,total postings
2022-07-16,JP,144.35,134.99,total postings
2022-07-17,JP,144.33,135.27,total postings
2022-07-18,JP,144.4,135.5,total postings
2022-07-19,JP,144.33,135.46,total postings
2022-07-20,JP,144.37,135.45,total postings
2022-07-21,JP,144.33,135.45,total postings
2022-07-22,JP,144.21,135.33,total postings
2022-07-23,JP,144.21,135.24,total postings
2022-07-24,JP,144.16,135.07,total postings
2022-07-25,JP,144.05,134.86,total postings
2022-07-26,JP,144.16,134.85,total postings
2022-07-27,JP,144.33,134.91,total postings
2022-07-28,JP,144.96,135.31,total postings
2022-07-29,JP,145.41,135.51,total postings
2022-07-30,JP,146.03,135.87,total postings
2022-07-31,JP,146.66,136.23,total postings
2022-08-01,JP,147.36,136.65,total postings
2022-08-02,JP,148.54,137.58,total postings
2022-08-03,JP,149.15,137.99,total postings
2022-08-04,JP,149.38,138.02,total postings
2022-08-05,JP,149.68,138.19,total postings
2022-08-06,JP,149.68,138.17,total postings
2022-08-07,JP,149.58,138.09,total postings
2022-08-08,JP,149.24,137.82,total postings
2022-08-09,JP,148.31,137.07,total postings
2022-08-10,JP,147.92,136.88,total postings
2022-08-11,JP,147.81,137.13,total postings
2022-08-12,JP,147.44,137.09,total postings
2022-08-13,JP,147.33,137.2,total postings
2022-08-14,JP,147.33,137.37,total postings
2022-08-15,JP,147.2,137.41,total postings
2022-08-16,JP,147.1,137.43,total postings
2022-08-17,JP,146.91,137.34,total postings
2022-08-18,JP,146.68,137.13,total postings
2022-08-19,JP,146.54,136.98,total postings
2022-08-20,JP,146.01,136.64,total postings
2022-08-21,JP,145.43,136.39,total postings
2022-08-22,JP,145.09,136.37,total postings
2022-08-23,JP,144.68,136.22,total postings
2022-08-24,JP,144.24,135.99,total postings
2022-08-25,JP,144.02,135.87,total postings
2022-08-26,JP,143.8,135.78,total postings
2022-08-27,JP,143.8,135.8,total postings
2022-08-28,JP,143.88,135.76,total postings
2022-08-29,JP,143.86,135.57,total postings
2022-08-30,JP,144.71,136.25,total postings
2022-08-31,JP,145.71,137.08,total postings
2022-09-01,JP,146.08,137.48,total postings
2022-09-02,JP,146.71,138.15,total postings
2022-09-03,JP,147.55,139.03,total postings
2022-09-04,JP,148.16,139.74,total postings
2022-09-05,JP,148.84,140.61,total postings
2022-09-06,JP,147.78,139.91,total postings
2022-09-07,JP,146.88,139.46,total postings
2022-09-08,JP,146.61,139.61,total postings
2022-09-09,JP,146.22,139.67,total postings
2022-09-10,JP,145.3,139.35,total postings
2022-09-11,JP,144.37,139.12,total postings
2022-09-12,JP,143.04,138.55,total postings
2022-09-13,JP,142.79,138.99,total postings
2022-09-14,JP,142.43,139.31,total postings
2022-09-15,JP,141.69,139.23,total postings
2022-09-16,JP,141.53,139.68,total postings
2022-09-17,JP,141.32,139.93,total postings
2022-09-18,JP,141.57,140.51,total postings
2022-09-19,JP,142.25,141.42,total postings
2022-09-20,JP,143.03,142.42,total postings
2022-09-21,JP,143.56,143.11,total postings
2022-09-22,JP,144.15,143.86,total postings
2022-09-23,JP,144.29,144.06,total postings
2022-09-24,JP,145.02,144.77,total postings
2022-09-25,JP,145.44,145.2,total postings
2022-09-26,JP,146.11,145.83,total postings
2022-09-27,JP,146.69,146.32,total postings
2022-09-28,JP,146.72,146.27,total postings
2022-09-29,JP,147.05,146.34,total postings
2022-09-30,JP,146.56,145.67,total postings
2022-10-01,JP,145.65,144.64,total postings
2022-10-02,JP,145,143.84,total postings
2022-10-03,JP,143.66,142.34,total postings
2022-10-04,JP,141.92,140.47,total postings
2022-10-05,JP,140.77,139.14,total postings
2022-10-06,JP,139.42,137.73,total postings
2022-10-07,JP,138.02,136.32,total postings
2022-10-08,JP,138,136.2,total postings
2022-10-09,JP,137.85,135.96,total postings
2022-10-10,JP,138.73,136.7,total postings
2022-10-11,JP,139.87,137.57,total postings
2022-10-12,JP,141.14,138.58,total postings
2022-10-13,JP,141.66,138.9,total postings
2022-10-14,JP,142.99,140.07,total postings
2022-10-15,JP,143.45,140.4,total postings
2022-10-16,JP,144.02,140.87,total postings
2022-10-17,JP,144.01,140.87,total postings
2022-10-18,JP,143.98,140.96,total postings
2022-10-19,JP,143.65,140.83,total postings
2022-10-20,JP,144.26,141.56,total postings
2022-10-21,JP,144.71,142.08,total postings
2022-10-22,JP,145.07,142.62,total postings
2022-10-23,JP,145.31,143.03,total postings
2022-10-24,JP,145.36,143.2,total postings
2022-10-25,JP,145.64,143.66,total postings
2022-10-26,JP,145.81,143.98,total postings
2022-10-27,JP,145.8,144,total postings
2022-10-28,JP,146.23,144.43,total postings
2022-10-29,JP,146.29,144.43,total postings
2022-10-30,JP,146.05,144.21,total postings
2022-10-31,JP,145.59,143.82,total postings
2022-11-01,JP,145.01,143.21,total postings
2022-11-02,JP,144.72,142.9,total postings
2022-11-03,JP,144.82,143.05,total postings
2022-11-04,JP,144.65,142.88,total postings
2022-11-05,JP,144.49,142.67,total postings
2022-11-06,JP,144.44,142.37,total postings
2022-11-07,JP,144.74,142.38,total postings
2022-11-08,JP,145.1,142.47,total postings
2022-11-09,JP,145.65,142.77,total postings
2022-11-10,JP,145.69,142.67,total postings
2022-11-11,JP,146.05,143.05,total postings
2022-11-12,JP,146.38,143.52,total postings
2022-11-13,JP,146.62,144.07,total postings
2022-11-14,JP,147.04,144.94,total postings
2022-11-15,JP,147.33,145.73,total postings
2022-11-16,JP,147.15,146.14,total postings
2022-11-17,JP,146.58,146.18,total postings
2022-11-18,JP,145.64,145.83,total postings
2022-11-19,JP,144.78,145.57,total postings
2022-11-20,JP,143.95,145.36,total postings
2022-11-21,JP,142.94,144.96,total postings
2022-11-22,JP,141.79,144.38,total postings
2022-11-23,JP,140.9,143.98,total postings
2022-11-24,JP,140.41,143.85,total postings
2022-11-25,JP,139.99,143.74,total postings
2022-11-26,JP,139.55,143.51,total postings
2022-11-27,JP,139.28,143.31,total postings
2022-11-28,JP,139.05,143.05,total postings
2022-11-29,JP,138.96,142.86,total postings
2022-11-30,JP,138.89,142.63,total postings
2022-12-01,JP,139.21,142.71,total postings
2022-12-02,JP,139.39,142.61,total postings
2022-12-03,JP,139.55,142.39,total postings
2022-12-04,JP,139.78,142.22,total postings
2022-12-05,JP,140.12,142.14,total postings
2022-12-06,JP,140.51,142.01,total postings
2022-12-07,JP,140.93,141.9,total postings
2022-12-08,JP,141.1,141.55,total postings
2022-12-09,JP,141.91,141.8,total postings
2022-12-10,JP,142.92,142.27,total postings
2022-12-11,JP,144.08,142.88,total postings
2022-12-12,JP,145.28,143.49,total postings
2022-12-13,JP,146.94,144.57,total postings
2022-12-14,JP,148.53,145.54,total postings
2022-12-15,JP,150.09,146.47,total postings
2022-12-16,JP,151.38,147.12,total postings
2022-12-17,JP,152.66,147.66,total postings
2022-12-18,JP,153.49,147.76,total postings
2022-12-19,JP,154.16,147.72,total postings
2022-12-20,JP,154.37,147.26,total postings
2022-12-21,JP,154.89,147.18,total postings
2022-12-22,JP,155.07,146.87,total postings
2022-12-23,JP,154.77,146.25,total postings
2022-12-24,JP,154.21,145.64,total postings
2022-12-25,JP,153.96,145.36,total postings
2022-12-26,JP,153.79,145.18,total postings
2022-12-27,JP,153.47,144.92,total postings
2022-12-28,JP,152.84,144.34,total postings
2022-12-29,JP,152.47,144.01,total postings
2022-12-30,JP,152.24,143.61,total postings
2022-12-31,JP,152.19,143.23,total postings
2023-01-01,JP,151.93,142.65,total postings
2023-01-02,JP,151.58,142.07,total postings
2023-01-03,JP,151.22,141.62,total postings
2023-01-04,JP,150.91,141.3,total postings
2023-01-05,JP,150.75,141.09,total postings
2023-01-06,JP,150.65,141.14,total postings
2023-01-07,JP,150.51,141.29,total postings
2023-01-08,JP,150.36,141.53,total postings
2023-01-09,JP,149.59,141.16,total postings
2023-01-10,JP,148.37,140.21,total postings
2023-01-11,JP,147.1,139.16,total postings
2023-01-12,JP,145.66,137.98,total postings
2023-01-13,JP,144.11,136.7,total postings
2023-01-14,JP,142.61,135.39,total postings
2023-01-15,JP,141.18,134.09,total postings
2023-01-16,JP,140.37,133.41,total postings
2023-01-17,JP,140.25,133.4,total postings
2023-01-18,JP,140.09,133.38,total postings
2023-01-19,JP,139.52,132.98,total postings
2023-01-20,JP,138.97,132.56,total postings
2023-01-21,JP,138.34,132.16,total postings
2023-01-22,JP,137.64,131.79,total postings
2023-01-23,JP,136.99,131.42,total postings
2023-01-24,JP,136.04,130.85,total postings
2023-01-25,JP,135,130.29,total postings
2023-01-26,JP,134.35,130.15,total postings
2023-01-27,JP,133.55,129.93,total postings
2023-01-28,JP,132.67,129.65,total postings
2023-01-29,JP,131.74,129.3,total postings
2023-01-30,JP,130.65,129,total postings
2023-01-31,JP,129.66,128.81,total postings
2023-02-01,JP,129.03,129.02,total postings
2023-02-02,JP,128.44,129.27,total postings
2023-02-03,JP,128.25,129.87,total postings
2023-02-04,JP,128.19,130.5,total postings
2023-02-05,JP,128.23,131.15,total postings
2023-02-06,JP,128.45,131.8,total postings
2023-02-07,JP,128.76,132.41,total postings
2023-02-08,JP,128.74,132.54,total postings
2023-02-09,JP,128.94,132.79,total postings
2023-02-10,JP,128.98,132.85,total postings
2023-02-11,JP,128.93,132.85,total postings
2023-02-12,JP,128.99,132.84,total postings
2023-02-13,JP,129.09,132.87,total postings
2023-02-14,JP,129.22,132.9,total postings
2023-02-15,JP,129.44,132.99,total postings
2023-02-16,JP,129.73,133.17,total postings
2023-02-17,JP,129.99,133.27,total postings
2023-02-18,JP,130.02,133.05,total postings
2023-02-19,JP,129.93,132.85,total postings
2023-02-20,JP,129.81,132.56,total postings
2023-02-21,JP,129.67,132.23,total postings
2023-02-22,JP,129.2,131.6,total postings
2023-02-23,JP,128.43,130.62,total postings
2023-02-24,JP,127.61,129.6,total postings
2023-02-25,JP,127.03,128.96,total postings
2023-02-26,JP,126.41,128.28,total postings
2023-02-27,JP,125.64,127.58,total postings
2023-02-28,JP,124.79,126.94,total postings
2023-03-01,JP,124.14,126.61,total postings
2023-03-02,JP,123.55,126.47,total postings
2023-03-03,JP,123.02,126.45,total postings
2023-03-04,JP,122.69,126.41,total postings
2023-03-05,JP,122.29,126.37,total postings
2023-03-06,JP,121.97,126.3,total postings
2023-03-07,JP,122.01,126.49,total postings
2023-03-08,JP,122.23,126.67,total postings
2023-03-09,JP,122.65,126.92,total postings
2023-03-10,JP,123.98,128.08,total postings
2023-03-11,JP,125.19,129.28,total postings
2023-03-12,JP,126.64,130.45,total postings
2023-03-13,JP,128.09,131.62,total postings
2023-03-14,JP,129.33,132.57,total postings
2023-03-15,JP,130.23,133.28,total postings
2023-03-16,JP,130.98,133.91,total postings
2023-03-17,JP,130.86,133.62,total postings
2023-03-18,JP,130.77,133.41,total postings
2023-03-19,JP,130.49,133.24,total postings
2023-03-20,JP,130.15,133.11,total postings
2023-03-21,JP,129.7,132.91,total postings
2023-03-22,JP,129.32,132.79,total postings
2023-03-23,JP,128.88,132.67,total postings
2023-03-24,JP,128.48,132.69,total postings
2023-03-25,JP,127.98,132.58,total postings
2023-03-26,JP,127.5,132.45,total postings
2023-03-27,JP,126.96,132.24,total postings
2023-03-28,JP,126.45,132.1,total postings
2023-03-29,JP,126.04,131.97,total postings
2023-03-30,JP,125.64,131.58,total postings
2023-03-31,JP,125.28,131.13,total postings
2023-04-01,JP,125.2,130.64,total postings
2023-04-02,JP,125.56,130.19,total postings
2023-04-03,JP,126.39,129.85,total postings
2023-04-04,JP,127.49,129.46,total postings
2023-04-05,JP,128.78,129.24,total postings
2023-04-06,JP,130.15,129.14,total postings
2023-04-07,JP,131.68,128.89,total postings
2023-04-08,JP,132.95,128.66,total postings
2023-04-09,JP,133.8,128.41,total postings
2023-04-10,JP,134.31,128.18,total postings
2023-04-11,JP,134.62,128.03,total postings
2023-04-12,JP,134.85,127.85,total postings
2023-04-13,JP,135.03,127.83,total postings
2023-04-14,JP,134.88,127.84,total postings
2023-04-15,JP,134.77,127.88,total postings
2023-04-16,JP,134.78,127.94,total postings
2023-04-17,JP,134.98,128.17,total postings
2023-04-18,JP,135.19,128.36,total postings
2023-04-19,JP,135.13,128.32,total postings
2023-04-20,JP,134.92,128.12,total postings
2023-04-21,JP,134.65,127.84,total postings
2023-04-22,JP,134.5,127.68,total postings
2023-04-23,JP,134.28,127.52,total postings
2023-04-24,JP,134,127.2,total postings
2023-04-25,JP,133.78,126.9,total postings
2023-04-26,JP,133.87,126.8,total postings
2023-04-27,JP,134.17,126.81,total postings
2023-04-28,JP,134.61,126.87,total postings
2023-04-29,JP,135.2,127.04,total postings
2023-04-30,JP,135.77,127.13,total postings
2023-05-01,JP,136.2,127.25,total postings
2023-05-02,JP,136.42,127.2,total postings
2023-05-03,JP,136.64,127.23,total postings
2023-05-04,JP,136.82,127.25,total postings
2023-05-05,JP,137.05,127.33,total postings
2020-02-01,JP,100,100,new postings
2020-02-02,JP,100.43,100.87,new postings
2020-02-03,JP,102.56,103.8,new postings
2020-02-04,JP,101.64,103.81,new postings
2020-02-05,JP,101.54,105.09,new postings
2020-02-06,JP,102.22,106.93,new postings
2020-02-07,JP,102.44,107.97,new postings
2020-02-08,JP,101.94,107.82,new postings
2020-02-09,JP,101.15,107.08,new postings
2020-02-10,JP,99.06,104.44,new postings
2020-02-11,JP,98.77,103.38,new postings
2020-02-12,JP,99.02,102.11,new postings
2020-02-13,JP,99.76,101.2,new postings
2020-02-14,JP,100.94,100.62,new postings
2020-02-15,JP,102.75,100.83,new postings
2020-02-16,JP,105.43,101.82,new postings
2020-02-17,JP,106.68,101.53,new postings
2020-02-18,JP,109.54,102.88,new postings
2020-02-19,JP,113.03,105.35,new postings
2020-02-20,JP,114.82,106.39,new postings
2020-02-21,JP,115.49,106.74,new postings
2020-02-22,JP,115.46,106.72,new postings
2020-02-23,JP,114.79,106.47,new postings
2020-02-24,JP,113.65,105.76,new postings
2020-02-25,JP,110.98,103.88,new postings
2020-02-26,JP,107.57,101.51,new postings
2020-02-27,JP,105.01,100.21,new postings
2020-02-28,JP,103.19,99.76,new postings
2020-02-29,JP,101.45,99.32,new postings
2020-03-01,JP,100.56,99.69,new postings
2020-03-02,JP,101.18,102.03,new postings
2020-03-03,JP,102.9,105.85,new postings
2020-03-04,JP,103.95,109.01,new postings
2020-03-05,JP,107,114.44,new postings
2020-03-06,JP,106.92,115.9,new postings
2020-03-07,JP,106.76,117,new postings
2020-03-08,JP,105.75,117.03,new postings
2020-03-09,JP,104.12,115.93,new postings
2020-03-10,JP,103.38,115.08,new postings
2020-03-11,JP,103.37,114.58,new postings
2020-03-12,JP,101.59,111.24,new postings
2020-03-13,JP,103.43,111.7,new postings
2020-03-14,JP,106.34,113.08,new postings
2020-03-15,JP,109.87,114.81,new postings
2020-03-16,JP,114.4,117.19,new postings
2020-03-17,JP,117.68,118.06,new postings
2020-03-18,JP,120.81,118.43,new postings
2020-03-19,JP,123.95,118.9,new postings
2020-03-20,JP,125.85,118.34,new postings
2020-03-21,JP,125.98,116.19,new postings
2020-03-22,JP,126.22,114.18,new postings
2020-03-23,JP,130.49,115.68,new postings
2020-03-24,JP,130.67,113.75,new postings
2020-03-25,JP,129.62,111.12,new postings
2020-03-26,JP,128.2,108.67,new postings
2020-03-27,JP,127.97,107.53,new postings
2020-03-28,JP,129.38,108.4,new postings
2020-03-29,JP,129.94,109.09,new postings
2020-03-30,JP,126.32,106.59,new postings
2020-03-31,JP,126.4,107.84,new postings
2020-04-01,JP,128.29,110.75,new postings
2020-04-02,JP,129.27,112.8,new postings
2020-04-03,JP,129.23,114.19,new postings
2020-04-04,JP,127.93,114.68,new postings
2020-04-05,JP,126.31,114.93,new postings
2020-04-06,JP,122.32,113.24,new postings
2020-04-07,JP,118.86,111.91,new postings
2020-04-08,JP,113.97,109.5,new postings
2020-04-09,JP,109.5,107.23,new postings
2020-04-10,JP,105.98,105.28,new postings
2020-04-11,JP,103.46,103.23,new postings
2020-04-12,JP,102.13,101.31,new postings
2020-04-13,JP,102.77,100.15,new postings
2020-04-14,JP,103.67,98.57,new postings
2020-04-15,JP,105.13,96.9,new postings
2020-04-16,JP,106.82,95.48,new postings
2020-04-17,JP,107.78,93.56,new postings
2020-04-18,JP,107.75,91.41,new postings
